Quarter,Time,Down,ToGo,Location,NYJ,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Nick Folk kicks off 70 yards, returned by Stefan Logan for 20 yards (tackle by Josh Mauga)",0.000,0.280
1,14:55,1,10,DET 20,0,0,Matthew Stafford pass incomplete deep right intended for Calvin Johnson (defended by Darrelle Revis),0.280,-0.270
1,14:48,2,10,DET 20,0,0,Jahvid Best right tackle for no gain (tackle by Bart Scott),-0.270,-0.960
1,14:08,3,10,DET 20,0,0,Matthew Stafford pass complete short middle to Nate Burleson for 25 yards (tackle by Brodney Pool and Eric Smith),-0.960,1.930
1,13:19,1,10,DET 45,0,0,Jahvid Best left tackle for -3 yards (tackle by Calvin Pace),1.930,0.980
1,12:39,2,13,DET 42,0,0,"Matthew Stafford pass complete short left to Calvin Johnson for 15 yards (tackle by Jim Leonhard). Penalty on Stephen Peterman: Chop Block, 15 yards (no play)",0.980,-1.050
1,12:11,2,28,DET 27,0,0,Matthew Stafford pass complete short right to Calvin Johnson for 13 yards (tackle by Darrelle Revis),-1.050,0.040
1,11:28,3,15,DET 40,0,0,Matthew Stafford pass complete short middle to Kevin Smith for 27 yards (tackle by Darrelle Revis and Drew Coleman),0.040,3.380
1,10:43,1,10,NYJ 33,0,0,"Jerome Felton right tackle for 2 yards (tackle by David Harris and Calvin Pace). Penalty on Bart Scott: Personal Foul, 15 yards",3.380,4.510
1,10:13,1,10,NYJ 16,0,0,Jahvid Best left tackle for 1 yard (tackle by Mike DeVito and Sione Pouha),4.510,4.050
1,9:35,2,9,NYJ 15,0,0,Matthew Stafford pass incomplete short right intended for Tony Scheffler,4.050,3.220
1,9:30,3,9,NYJ 15,0,0,"Matthew Stafford pass incomplete short left intended for Brandon Pettigrew. Penalty on Brodney Pool: Illegal Contact, 5 yards (no play)",3.220,4.910
