Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bart Scott,NYJ,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,1.0,4,4,0,2,0,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Taylor,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marquice Cole,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Ihedigbo,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Mauga,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Pryce,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Conner,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Mark Sanchez,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,2,-6,0,0
Damien Woody,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alphonso Smith,DET,1,2,0,2,2,0.0,6,5,1,0,0,0,0,0,0
Cliff Avril,DET,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,1
DeAndre Levy,DET,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
Louis Delmas,DET,0,0,0,0,0,0.0,7,5,2,0,0,1,0,0,1
Julian Peterson,DET,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0
Amari Spievey,DET,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kyle Vanden Bosch,DET,0,0,0,0,0,0.0,5,4,1,1,2,0,0,0,0
Brandon McDonald,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ashlee Palmer,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
John Wendling,DET,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Ndamukong Suh,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Corey Williams,DET,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Bobby Carpenter,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vinny Ciurciu,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jerome Felton,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Fluellen,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sammie Lee Hill,DET,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Chris Houston,DET,0,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0
Landon Johnson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Don Muhlbach,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nathan Vasher,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Wade,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jahvid Best,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Turk McBride,DET,,,,,0,0.0,0,0,0,0,1,0,0,0,0
