Quarter,Time,Down,ToGo,Location,TEN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 68 yards, returned by Terrence McGee for 52 yards (tackle by Casey Cramer)",0.000,2.520
1,14:47,1,10,TEN 46,0,0,Willis McGahee left end for 13 yards (tackle by Reynaldo Hill),2.520,3.380
1,14:22,1,10,TEN 33,0,0,Willis McGahee right tackle for 3 yards (tackle by Robaire Smith and Lamont Thompson),3.380,3.240
1,13:45,2,7,TEN 30,0,0,J.P. Losman pass complete short left to Robert Royal for 17 yards (tackle by Lamont Thompson),3.240,4.710
1,13:19,1,10,TEN 13,0,0,Willis McGahee right guard for -1 yards (tackle by Tony Brown and Peter Sirmon),4.710,3.900
1,12:39,2,11,TEN 14,0,0,"Willis McGahee left end for 8 yards (tackle by Keith Bulluck and Lamont Thompson). Penalty on Keith Bulluck: Face Mask (15 Yards), 3 yards",3.900,6.510
1,12:17,1,3,TEN 3,0,0,J.P. Losman pass incomplete intended for Lee Evans,6.510,5.530
1,12:09,2,3,TEN 3,0,0,Willis McGahee left guard for no gain (tackle by David Thornton and Lamont Thompson),5.530,4.720
1,11:27,,,,0,0,Timeout #1 by Buffalo Bills,0.000,4.720
1,11:27,3,3,TEN 3,0,0,J.P. Losman pass incomplete short middle intended for Lee Evans (defended by Robaire Smith),4.720,3.040
1,11:23,4,3,TEN 3,0,3,Rian Lindell 21 yard field goal good,3.040,3.000
1,,,,BUF 30,0,3,"Rian Lindell kicks off 65 yards, returned by Bobby Wade for 27 yards (tackle by Andre' Davis)",0.000,1.070
1,11:12,1,10,TEN 32,0,3,Travis Henry middle for 6 yards (tackle by Chris Kelsay),1.070,1.340
1,10:38,2,4,TEN 38,0,3,--,1.340,0.500
1,9:59,3,5,TEN 37,0,3,Vince Young pass complete deep middle to Brandon Jones for 22 yards (tackle by Donte Whitner),0.500,2.850
1,9:23,1,10,BUF 41,0,3,Vince Young pass complete short left to Ahmard Hall for 16 yards (tackle by Keith Ellison),2.850,3.910
1,8:44,1,10,BUF 25,0,3,Courtney Roby left end for 3 yards (tackle by Nate Clements),3.910,3.770
