Unnamed: 0,BUF,MIA
First Downs,17,18
Rush-Yds-TDs,28-154-0,35-182-1
Cmp-Att-Yd-TD-INT,20-35-240-1-1,13-25-130-2-0
Sacked-Yards,2-13,2-11
Net Pass Yards,227,119
Total Yards,381,301
Fumbles-Lost,3-3,2-0
Turnovers,4,0
Penalties-Yards,11-93,3-25
Third Down Conv.,6-14,7-14
Fourth Down Conv.,1-1,0-0
Time of Possession,29:43,30:17
