Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Bennett,SEA,0,0,0,0,0,1.0,5,3,2,1,3,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Marcus Burley,SEA,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Malcolm Smith,SEA,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Byron Maxwell,SEA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Bruce Irvin,SEA,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Williams,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Hill,SEA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jeron Johnson,SEA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Ricardo Lockette,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
O'Brien Schofield,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Josh Thomas,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Luke Willson,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Melvin Ingram,SDG,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,1
Dwight Freeney,SDG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Shareece Wright,SDG,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0
Jason Verrett,SDG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marcus Gilchrist,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Richard Marshall,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Manti Te'o,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Seyi Ajirotutu,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Lissemore,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Darrell Stuckey,SDG,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Steve Williams,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeremiah Attaochu,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kavell Conner,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Reggie Walker,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tourek Williams,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Mathews,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Philip Rivers,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Eddie Royal,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
