Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Malcom Floyd,WR
Keenan Allen,WR
Antonio Gates,TE
Ladarius Green,TE
King Dunlap,LT
Chad Rinehart,LG
Rich Ohrnberger,C
Johnnie Troutman,RG
D.J. Fluker,RT
Corey Liuget,RE
Kendall Reyes,LDE
Dwight Freeney,OLB
Melvin Ingram,OLB
Manti Te'o,ILB
Donald Butler,ILB
Richard Marshall,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
Jason Verrett,S
