Quarter,Time,Down,ToGo,Location,DEN,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 64 yards, returned by Brandon Tate for 35 yards (tackle by Matt Prater)",0.000,1.330
1,14:53,1,10,CIN 36,0,0,BenJarvus Green-Ellis right tackle for 5 yards (tackle by Keith Brooking),1.330,1.470
1,14:19,2,5,CIN 41,0,0,Andy Dalton pass complete short middle to BenJarvus Green-Ellis for -1 yards (tackle by Wesley Woodyard),1.470,0.630
1,13:35,3,6,CIN 40,0,0,Andy Dalton pass incomplete short left intended for Brandon Tate (defended by Tony Carter),0.630,-0.720
1,13:30,4,6,CIN 40,0,0,"Kevin Huber punts 60 yards, touchback",-0.720,-0.280
1,13:21,1,10,DEN 20,0,0,Peyton Manning pass complete short right to Willis McGahee for 4 yards (tackle by Vontaze Burfict and Terence Newman),0.280,0.270
1,12:56,2,6,DEN 24,0,0,Willis McGahee left guard for 2 yards (tackle by Domata Peko),0.270,-0.160
1,12:21,3,4,DEN 26,0,0,Peyton Manning pass complete short left to Demaryius Thomas for 5 yards (tackle by Leon Hall),-0.160,1.000
1,11:46,1,10,DEN 31,0,0,Willis McGahee left tackle for 1 yard (tackle by Geno Atkins and Vontaze Burfict),1.000,0.600
1,11:17,2,9,DEN 32,0,0,Peyton Manning pass complete short middle to Eric Decker for 6 yards (tackle by Terence Newman),0.600,0.700
1,10:45,3,3,DEN 38,0,0,Peyton Manning pass complete short left to Lance Ball for 7 yards (tackle by Vontaze Burfict),0.700,1.930
1,10:29,1,10,DEN 45,0,0,Ronnie Hillman right guard for 4 yards (tackle by Rey Maualuga and Devon Still),1.930,1.920
1,9:57,2,6,DEN 49,0,0,Peyton Manning pass complete short middle to Eric Decker for 21 yards (tackle by Chris Crocker and Terence Newman),1.920,3.580
1,9:25,1,10,CIN 30,0,0,Peyton Manning pass incomplete short right intended for Matt Willis,3.580,3.030
1,9:20,2,10,CIN 30,0,0,Willis McGahee right guard for 4 yards (tackle by Devon Still and Geno Atkins),3.030,2.870
1,8:39,3,6,CIN 26,0,0,Willis McGahee right tackle for 1 yard (tackle by Robert Geathers),2.870,1.850
1,8:00,4,5,CIN 25,3,0,Matt Prater 43 yard field goal good,1.850,3.000
1,7:55,,,DEN 35,3,0,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,7:55,1,10,CIN 20,3,0,BenJarvus Green-Ellis left tackle for no gain (tackle by Mitch Unrein),0.280,-0.270
1,7:20,2,10,CIN 20,3,0,Andy Dalton pass complete short right to Jermaine Gresham for 15 yards (tackle by Danny Trevathan and Champ Bailey),-0.270,1.270
1,6:59,1,10,CIN 35,3,0,BenJarvus Green-Ellis left end for 4 yards (tackle by Elvis Dumervil),1.270,1.260
1,6:19,2,6,CIN 39,3,0,"Andy Dalton pass incomplete deep right intended for A.J. Green (defended by Champ Bailey). Penalty on Von Miller: Defensive Holding, 5 yards (no play)",1.260,1.860
1,6:12,1,10,CIN 44,3,0,BenJarvus Green-Ellis right tackle for no gain (tackle by Wesley Woodyard and Elvis Dumervil),1.860,1.320
1,5:31,2,10,CIN 44,3,0,Andy Dalton pass complete short left to Andrew Hawkins for 3 yards (tackle by Mike Adams),1.320,1.030
1,4:53,3,7,CIN 47,3,0,Andy Dalton pass incomplete short right intended for Andrew Hawkins (defended by Chris Harris),1.030,-0.260
1,4:48,4,7,CIN 47,3,0,"Kevin Huber punts 40 yards, fair catch by Jim Leonhard. Penalty on Brian Leonard: Offensive Holding, 10 yards",-0.260,-0.480
