Quarter,Time,Down,ToGo,Location,MIA,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Tua Tagovailoa pass incomplete deep left intended for Jakeem Grant,0.610,0.060
1,14:53,2,10,MIA 25,0,0,Salvon Ahmed right tackle for 4 yards (tackle by Dre'Mont Jones and Malik Reed),0.060,-0.100
1,14:10,3,6,MIA 29,0,0,Tua Tagovailoa pass incomplete deep left intended for Jakeem Grant,-0.100,-1.440
1,14:04,4,6,MIA 29,0,0,"Matt Haack punts 52 yards, returned by Diontae Spencer for 1 yard (tackle by Clayton Fejedelem)",-1.440,-0.280
1,13:52,1,10,DEN 20,0,0,Phillip Lindsay up the middle for no gain (tackle by Raekwon Davis and Eric Rowe),0.280,-0.270
1,13:20,2,10,DEN 20,0,0,Drew Lock pass incomplete deep right intended for Jerry Jeudy,-0.270,-0.960
1,13:15,,,,,,Timeout #1 by Denver Broncos,,
1,13:15,3,10,DEN 20,0,0,Drew Lock pass short middle intended for Tim Patrick is intercepted by Xavien Howard at DEN-32 and returned for 10 yards,-0.960,-4.110
1,13:03,1,10,DEN 22,0,0,Salvon Ahmed up the middle for 4 yards (tackle by Sylvester Williams and Kareem Jackson),4.110,4.130
1,12:25,2,6,DEN 18,0,0,"Tua Tagovailoa pass short right is intercepted by Justin Simmons at DEN-12 and returned for 10 yards. Penalty on A.J. Bouye: Defensive Holding, 5 yards (no play)",4.130,4.710
1,12:18,1,10,DEN 13,0,0,Salvon Ahmed left end for 7 yards (tackle by Bryce Callahan),4.710,5.340
1,11:36,2,3,DEN 6,0,0,Salvon Ahmed right guard for 2 yards (tackle by Sylvester Williams and Justin Simmons),5.340,5.010
1,10:58,3,1,DEN 4,0,0,Salvon Ahmed up the middle for 1 yard (tackle by DeMarcus Walker and Bradley Chubb),5.010,6.510
