Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devon Kennard,NYG,1,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0
Cullen Jenkins,NYG,0,0,0,0,0,1.0,1,1,0,1,0,0,0,0,0
Nikita Whitlock,NYG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jonathan Casillas,NYG,0,0,0,0,0,0.0,9,2,7,1,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,8,7,1,2,0,0,0,0,0
Prince Amukamara,NYG,0,0,0,0,2,0.0,6,5,1,0,0,1,0,0,1
Landon Collins,NYG,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Jon Beason,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Brandon Meriweather,NYG,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Craig Dahl,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Johnathan Hankins,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dominique Rodgers-Cromartie,NYG,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
J.T. Thomas,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Trumaine McBride,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Damontre Moore,NYG,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Orleans Darkwa,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jayron Hosley,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Owamagbe Odighizuwa,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Uani Unga,NYG,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
George Selvie,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eli Manning,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,-6,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephon Gilmore,BUF,1,29,0,29,2,0.0,2,2,0,0,0,0,0,0,0
Corey Graham,BUF,0,0,0,0,0,1.0,13,8,5,1,1,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,1,0.0,8,7,1,2,0,0,0,0,0
Ronald Darby,BUF,0,0,0,0,3,0.0,4,4,0,1,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bacarri Rambo,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ron Brooks,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mario Butler,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Easley,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Randell Johnson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Manny Lawson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Thigpen,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
