Quarter,Time,Down,ToGo,Location,NYG,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 68 yards, returned by Percy Harvin for 19 yards (tackle by Jayron Hosley)",0.000,0.140
1,14:55,1,10,BUF 16,0,0,Karlos Williams left guard for no gain (tackle by Kerry Wynn),-0.140,-0.660
1,14:20,2,10,BUF 16,0,0,Tyrod Taylor pass incomplete short left intended for Percy Harvin,-0.660,-1.320
1,14:16,3,10,BUF 16,0,0,Tyrod Taylor pass complete short left to Charles Clay for 8 yards (tackle by Damontre Moore),-1.320,-1.770
1,13:40,4,2,BUF 24,0,0,Colton Schmidt punts 40 yards,-1.770,-1.330
1,13:31,1,10,NYG 36,0,0,Rashad Jennings left guard for 2 yards (tackle by Jerry Hughes),1.330,1.060
1,12:58,2,8,NYG 38,0,0,"Eli Manning pass incomplete short left intended for Shane Vereen (defended by Stephon Gilmore). Penalty on Stephon Gilmore: Defensive Pass Interference, 8 yards (no play)",1.060,1.990
1,12:54,1,10,NYG 46,0,0,Eli Manning pass complete short right to Larry Donnell for 6 yards (tackle by Mario Williams),1.990,2.260
1,12:15,2,4,BUF 48,0,0,Shane Vereen right guard for 3 yards (tackle by Marcell Dareus and Preston Brown),2.260,1.950
1,11:49,3,1,BUF 45,0,0,Eli Manning pass complete short left to Odell Beckham for 8 yards (tackle by Corey Graham),1.950,3.120
1,11:15,1,10,BUF 37,0,0,Eli Manning pass complete short left to Odell Beckham for 8 yards (tackle by Stephon Gilmore),3.120,3.650
1,10:32,2,2,BUF 29,0,0,Eli Manning pass incomplete deep left intended for Odell Beckham,3.650,2.940
1,10:29,3,2,BUF 29,0,0,Eli Manning pass incomplete short left intended for Larry Donnell (defended by Nigel Bradham),2.940,1.600
1,10:25,4,2,BUF 29,3,0,Josh Brown 47 yard field goal good,1.600,3.000
1,10:25,,,NYG 35,3,0,"Josh Brown kicks off 45 yards, returned by Marcus Thigpen for 15 yards (tackle by Mark Herzlich)",0.000,-1.270
1,10:14,1,10,BUF 35,3,0,Karlos Williams left guard for 8 yards (tackle by Jon Beason and Brandon Meriweather),1.270,1.800
1,9:44,2,2,BUF 43,3,0,Karlos Williams right guard for -1 yards (tackle by Landon Collins and Kerry Wynn),1.800,0.960
1,9:05,3,3,BUF 42,3,0,Tyrod Taylor pass complete short right to Charles Clay for 2 yards (tackle by Devon Kennard and Uani Unga),0.960,-0.460
1,8:29,4,1,BUF 44,3,0,"Colton Schmidt punts 52 yards, out of bounds",-0.460,0.380
1,8:18,1,10,NYG 4,3,0,Andre Williams right guard for -1 yards (tackle by Nigel Bradham and Mario Williams),-0.380,-0.850
1,7:40,2,11,NYG 3,3,0,Eli Manning pass complete short middle to Rashad Jennings for 3 yards (tackle by Preston Brown),-0.850,-1.190
1,7:01,3,8,NYG 6,3,0,"Eli Manning pass incomplete deep left intended for Odell Beckham. Penalty on Larry Donnell: False Start, 2 yards (no play)",-1.190,-1.420
1,6:39,3,10,NYG 4,3,0,Eli Manning pass complete short right to Odell Beckham for 8 yards (tackle by Ronald Darby),-1.420,-2.490
