Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Joe Mixon,CIN,11,21,0,1,12,1.1,9,0.8,0,
Samaje Perine,CIN,7,24,0,1,18,2.6,6,0.9,0,
Joe Burrow,CIN,3,8,0,1,8,2.7,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Rachaad White,TAM,11,38,0,2,31,2.8,7,0.6,0,
Leonard Fournette,TAM,10,44,0,4,32,3.2,12,1.2,0,
Tom Brady,TAM,2,1,0,0,1,0.5,0,0.0,0,
Giovani Bernard,TAM,1,0,0,,0,0.0,0,0.0,0,
Deven Thompkins,TAM,1,9,0,,9,9.0,0,0.0,0,
