Quarter,Time,Down,ToGo,Location,CIN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CIN 25,0,0,Joe Burrow pass complete short left to Tee Higgins for 12 yards (tackle by Carlton Davis and Devin White),0.610,1.400
1,14:30,1,10,CIN 37,0,0,Joe Burrow pass complete short middle to Tee Higgins for 7 yards (tackle by Keanu Neal),1.400,1.800
1,13:53,2,3,CIN 44,0,0,Joe Mixon up the middle for 5 yards (tackle by Keanu Neal and Joe Tryon-Shoyinka),1.800,2.190
1,13:13,1,10,CIN 49,0,0,Joe Burrow pass complete short left to Joe Mixon for 11 yards (tackle by Joe Tryon-Shoyinka),2.190,2.920
1,12:32,1,10,TAM 40,0,0,Joe Burrow pass short left (defended by Keanu Neal) intended for Ja'Marr Chase is intercepted by Carlton Davis at TB-30 and returned for no gain (tackle by Ja'Marr Chase),2.920,-0.940
1,12:26,1,10,TAM 30,0,0,Tom Brady pass complete short right to Chris Godwin for 5 yards (tackle by Daxton Hill),0.940,1.070
1,11:52,2,5,TAM 35,0,0,Tom Brady pass incomplete deep right intended for Mike Evans (defended by Eli Apple),1.070,0.370
1,11:46,3,5,TAM 35,0,0,Tom Brady pass complete short middle to Russell Gage for 6 yards (tackle by Logan Wilson),0.370,1.660
1,11:10,1,10,TAM 41,0,0,Rachaad White left tackle for 1 yard (tackle by B.J. Hill and Germaine Pratt),1.660,1.260
1,10:35,2,9,TAM 42,0,0,Rachaad White up the middle for 1 yard (tackle by D.J. Reader and Sam Hubbard),1.260,0.700
1,9:57,3,8,TAM 43,0,0,Tom Brady pass complete short middle to Mike Evans for 16 yards (tackle by Cam Taylor-Britt),0.700,2.850
1,9:20,1,10,CIN 41,0,0,Tom Brady pass complete short right to Cade Otton for 20 yards (tackle by Daxton Hill),2.850,4.170
1,8:39,1,10,CIN 21,0,0,Rachaad White left guard for 4 yards (tackle by Daxton Hill and Josh Tupou),4.170,4.200
1,7:55,2,6,CIN 17,0,0,Rachaad White right guard for 6 yards (tackle by Daxton Hill and Logan Wilson),4.200,4.840
1,7:21,1,10,CIN 11,0,0,Rachaad White up the middle for 7 yards (tackle by Vonn Bell),4.840,5.470
1,7:00,2,3,CIN 4,0,0,Tom Brady pass incomplete short middle intended for Russell Gage (defended by Jessie Bates),5.470,4.670
1,6:55,3,3,CIN 4,0,0,Tom Brady up the middle for 1 yard (tackle by Logan Wilson),4.670,3.050
1,6:10,4,2,CIN 3,0,3,Ryan Succop 21 yard field goal good,3.050,3.000
1,6:06,,,TAM 35,0,3,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,6:06,1,10,CIN 25,0,3,Joe Burrow pass complete short left to Ja'Marr Chase for 5 yards (tackle by Anthony Nelson),0.610,0.740
1,5:33,2,5,CIN 30,0,3,Samaje Perine left end for 1 yard (tackle by William Gholston and Devin White),0.740,0.170
1,4:48,3,4,CIN 31,0,3,Joe Burrow sacked by and Joe Tryon-Shoyinka for -6 yards and Anthony Nelson for -6 yards,0.170,-1.700
1,4:07,4,10,CIN 25,0,3,"Drue Chrisman punts 43 yards, returned by Deven Thompkins for 9 yards (tackle by Stanley Morgan)",-1.700,-1.660
