Player,Pos
Kirk Cousins,QB
Latavius Murray,RB
Laquon Treadwell,WR
Adam Thielen,WR
Kyle Rudolph,TE
David Morgan,TE
Riley Reiff,LT
Danny Isidora,LG
Pat Elflein,C
Mike Remmers,RG
Brian O'Neill,RT
Danielle Hunter,LDE
Sheldon Richardson,DT
Linval Joseph,NT
Everson Griffen,RDE
Eric Wilson,SLB
Eric Kendricks,MLB
Trae Waynes,LCB
Mackensie Alexander,CB
Xavier Rhodes,RCB
Anthony Harris,SS
Harrison Smith,FS
