Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 45 yards, returned by Brandon Zylstra for no gain (tackle by Trevor Bates and Miles Killebrew)",0.000,1.270
1,14:56,1,10,MIN 35,0,0,Latavius Murray right end for 5 yards (tackle by Devon Kennard),1.270,1.400
1,14:24,2,5,MIN 40,0,0,Kirk Cousins pass complete short left to Laquon Treadwell for 15 yards (tackle by DeShawn Shead and Nevin Lawson),1.400,2.590
1,13:41,1,10,DET 45,0,0,Dalvin Cook left guard for 2 yards (tackle by Damon Harrison),2.590,2.310
1,13:04,2,8,DET 43,0,0,Kirk Cousins pass complete short right to Dalvin Cook for 4 yards (tackle by Devon Kennard),2.310,2.150
1,12:23,3,4,DET 39,0,0,Kirk Cousins pass complete short left to Chad Beebe for 2 yards (tackle by Darius Slay),2.150,0.790
1,11:38,4,2,DET 37,0,0,Kirk Cousins pass complete short right to Chad Beebe for 13 yards (tackle by Teez Tabor),0.790,3.970
1,11:06,1,10,DET 24,0,0,Kirk Cousins pass complete short right to Latavius Murray for 16 yards (tackle by Glover Quin),3.970,5.370
1,10:22,1,8,DET 8,0,0,"Latavius Murray right tackle for 6 yards (tackle by Devon Kennard). Penalty on Jarrad Davis: Illegal Use of Hands, 1 yard",5.370,6.970
1,9:59,1,1,DET 1,0,6,"Latavius Murray left guard for 1 yard, touchdown",6.970,7.000
1,9:53,,,DET 15,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,9:53,,,MIN 35,0,7,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,9:53,1,10,DET 25,0,7,Kerryon Johnson right end for 5 yards (tackle by Sheldon Richardson),0.610,0.740
1,9:11,2,5,DET 30,0,7,Matthew Stafford pass complete short middle to Theo Riddick for 10 yards (tackle by Eric Kendricks),0.740,1.600
