Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Billy Cundiff kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster right tackle for 16 yards (tackle by Ed Reed),0.280,1.330
1,14:25,1,10,HOU 36,0,0,Arian Foster right end for 3 yards (tackle by Cory Redding),1.330,1.200
1,13:43,2,7,HOU 39,0,0,Matt Schaub pass incomplete deep middle intended for Andre Johnson (defended by Josh Wilson),1.200,0.500
1,13:35,3,7,HOU 39,0,0,Matt Schaub pass incomplete short left intended for Andre Johnson,0.500,-0.780
1,13:30,4,7,HOU 39,0,0,"Matt Turk punts 46 yards, fair catch by Lardarius Webb",-0.780,0.220
1,13:21,1,10,BAL 15,0,0,Ray Rice middle for 2 yards (tackle by Shaun Cody and Darryl Sharpton),-0.220,-0.440
1,12:43,2,8,BAL 17,0,0,Joe Flacco sacked by Bernard Pollard and Brian Cushing for -6 yards,-0.440,-1.890
1,12:07,3,14,BAL 11,0,0,Joe Flacco pass complete short middle to Anquan Boldin for 14 yards (tackle by Kevin Bentley and Glover Quin),-1.890,0.610
1,11:23,1,10,BAL 25,0,0,Joe Flacco pass incomplete deep middle intended for Derrick Mason,0.610,0.060
1,11:15,2,10,BAL 25,0,0,Joe Flacco pass complete short left to T.J. Houshmandzadeh for 9 yards (tackle by Kareem Jackson),0.060,0.560
1,11:15,3,1,BAL 34,0,0,Le'Ron McClain middle for 2 yards (tackle by Brian Cushing and Amobi Okoye),0.560,1.330
1,10:17,1,10,BAL 36,0,0,Ray Rice left guard for 5 yards (tackle by Earl Mitchell),1.330,1.470
1,9:37,2,5,BAL 41,0,0,"Willis McGahee middle for no gain (tackle by Damione Lewis). Penalty on Anquan Boldin: Illegal Motion, 5 yards (no play)",1.470,0.790
1,9:05,2,10,BAL 36,0,0,Ray Rice middle for 4 yards (tackle by Damione Lewis and Kevin Bentley),0.790,0.630
1,8:25,3,6,BAL 40,0,0,Joe Flacco pass incomplete short right intended for Anquan Boldin (defended by Glover Quin),0.630,-0.720
1,8:20,4,6,BAL 40,0,0,"Sam Koch punts 50 yards, fair catch by Jacoby Jones",-0.720,0.380
1,8:11,1,10,HOU 10,0,0,Matt Schaub pass incomplete deep left intended for Owen Daniels,-0.380,-0.780
1,8:05,2,10,HOU 10,0,0,Arian Foster right guard for 5 yards (tackle by Lardarius Webb),-0.780,-0.840
1,7:27,3,5,HOU 15,0,0,Matt Schaub pass incomplete short left intended for Joel Dreessen,-0.840,-2.440
1,7:23,4,5,HOU 15,0,0,"Matt Turk punts 39 yards, returned by Lardarius Webb for 2 yards (tackle by Zach Diles)",-2.440,-2.130
1,7:12,1,10,BAL 48,0,0,"Penalty on Michael Oher: False Start, 5 yards (no play)",2.130,1.800
1,7:12,1,15,BAL 43,0,0,Ray Rice right tackle for 1 yard (tackle by Mark Anderson),1.800,1.040
1,6:37,2,14,BAL 44,0,0,Joe Flacco pass complete short middle to Ray Rice for 16 yards (tackle by Bernard Pollard and Kevin Bentley),1.040,2.920
1,5:53,1,10,HOU 40,0,0,Joe Flacco pass incomplete short right intended for Anquan Boldin,2.920,2.370
1,5:45,2,10,HOU 40,0,0,Joe Flacco pass complete short left to Le'Ron McClain for 17 yards (tackle by Darryl Sharpton),2.370,4.040
1,5:18,1,10,HOU 23,0,0,Ray Rice left guard for 5 yards (tackle by Kevin Bentley and Earl Mitchell),4.040,4.210
1,4:46,2,5,HOU 18,0,0,"Joe Flacco pass incomplete deep right intended for Anquan Boldin (defended by Glover Quin). Penalty on Brian Cushing: Defensive Offside, 5 yards (no play)",4.210,4.710
1,4:40,,,,0,0,Timeout #1 by Baltimore Ravens,0.000,4.710
1,4:40,1,10,HOU 13,0,0,Willis McGahee left guard for 2 yards (tackle by Brian Cushing and Darryl Sharpton),4.710,4.390
1,4:02,2,8,HOU 11,0,0,"Joe Flacco pass incomplete short left intended for Dennis Pitta. Penalty on Brian Cushing: Defensive Pass Interfere, 10 yards (no play)",4.390,6.970
1,3:57,1,1,HOU 1,0,0,Willis McGahee right tackle for no gain (tackle by Zach Diles),6.970,5.910
1,3:21,2,1,HOU 1,6,0,"Willis McGahee left guard for 1 yard, touchdown",5.910,7.000
1,,,,HOU 2,7,0,Billy Cundiff kicks extra point good,0.000,0.000
1,,,,BAL 30,7,0,"Billy Cundiff kicks off 68 yards, returned by Steve Slaton for 16 yards (tackle by David Reed)",0.000,0.040
1,3:12,1,10,HOU 18,7,0,Arian Foster right tackle for 4 yards (tackle by Haloti Ngata and Jameel McClain),0.040,0.140
1,2:35,2,6,HOU 22,7,0,Matt Schaub pass incomplete short left intended for Owen Daniels,0.140,-0.660
1,2:29,3,6,HOU 22,7,0,Matt Schaub pass complete short left to David Anderson for 13 yards (tackle by Josh Wilson),-0.660,1.270
1,2:04,1,10,HOU 35,7,0,Arian Foster middle for 3 yards (tackle by Dawan Landry and Terrence Cody),1.270,1.130
1,1:26,2,7,HOU 38,7,0,Matt Schaub pass complete deep middle to Owen Daniels for 25 yards (tackle by Terrell Suggs),1.130,3.120
1,0:45,1,10,BAL 37,7,0,Matt Schaub pass incomplete short middle intended for Kevin Walter,3.120,2.570
1,0:40,2,10,BAL 37,7,0,Arian Foster middle for 6 yards (tackle by Jameel McClain),2.570,2.680
1,0:07,3,4,BAL 31,7,0,Matt Schaub sacked by Terrell Suggs for -3 yards,2.680,1.060
Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,7,BAL 34,7,0,Neil Rackers 52 yard field goal no good,1.060,-1.730
2,14:56,1,10,BAL 42,7,0,Joe Flacco pass complete short right to Ray Rice for 4 yards (tackle by Brian Cushing),1.730,1.730
2,14:29,2,6,BAL 46,7,0,Ray Rice left tackle for 3 yards (tackle by Damione Lewis and Kevin Bentley),1.730,1.420
2,13:49,3,3,BAL 49,7,0,Joe Flacco pass complete short right to Derrick Mason for 6 yards (tackle by Jason Allen),1.420,2.590
2,13:10,1,10,HOU 45,7,0,Willis McGahee middle for 4 yards (tackle by Kevin Bentley and Zach Diles),2.590,2.580
