Quarter,Time,Down,ToGo,Location,BAL,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Billy Cundiff kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,STL 20,0,0,Sam Bradford up the middle for 16 yards (tackle by Ed Reed),0.280,1.330
1,14:16,1,10,STL 36,0,0,Sam Bradford pass incomplete short left intended for Michael Hoomanawanui,1.330,0.790
1,14:11,2,10,STL 36,0,0,Lance Kendricks left end for -8 yards (tackle by Terrell Suggs),0.790,-0.960
1,13:36,3,18,STL 28,0,0,Steven Jackson up the middle for 12 yards (tackle by Paul Kruger),-0.960,-0.720
1,13:00,4,6,STL 40,0,0,"Donnie Jones punts 41 yards, returned by Lardarius Webb for 3 yards (tackle by Eugene Sims)",-0.720,-0.410
1,12:50,1,10,BAL 22,0,0,Joe Flacco pass complete short right to Vonta Leach for 4 yards (tackle by Quintin Mikell),0.410,0.410
1,12:30,2,6,BAL 26,6,0,"Joe Flacco pass complete deep right to Torrey Smith for 74 yards, touchdown",0.410,7.000
1,,,,STL 2,7,0,Billy Cundiff kicks extra point good,0.000,0.000
1,,,,BAL 35,7,0,"Billy Cundiff kicks off 72 yards, returned by Jerious Norwood for 31 yards (tackle by Brendon Ayanbadejo)",0.000,0.540
1,12:13,1,10,STL 24,7,0,Sam Bradford up the middle for 6 yards (tackle by Ray Lewis),0.540,0.810
1,11:46,2,4,STL 30,7,0,Cadillac Williams left tackle for 2 yards (tackle by Jarret Johnson),0.810,0.370
1,11:17,3,2,STL 32,7,0,Sam Bradford pass incomplete short left intended for Cadillac Williams (defended by Cory Redding),0.370,-1.240
1,11:14,4,2,STL 32,7,0,"Donnie Jones punts 41 yards, returned by Lardarius Webb for 29 yards (tackle by Donnie Jones)",-1.240,-2.650
1,11:01,1,10,STL 44,7,0,Joe Flacco pass incomplete short middle intended for Ed Dickson,2.650,2.110
1,10:57,2,10,STL 44,7,0,Joe Flacco pass complete short right to Anquan Boldin for 15 yards (tackle by Darian Stewart),2.110,3.640
1,10:34,1,10,STL 29,7,0,"Joe Flacco pass incomplete deep right intended for Torrey Smith. Penalty on Michael Oher: Offensive Holding, 10 yards (no play)",3.640,2.980
1,10:27,1,20,STL 39,7,0,Ray Rice right guard for -2 yards (tackle by Justin Bannan),2.980,1.480
1,9:52,2,22,STL 41,7,0,Joe Flacco pass incomplete deep middle intended for Ed Dickson,1.480,0.830
1,9:48,3,22,STL 41,7,0,"Joe Flacco up the middle for 8 yards (tackle by Justin King). Joe Flacco fumbles (forced by Justin King), recovered by Joe Flacco at STL-27",0.830,1.150
1,8:53,4,14,STL 33,7,0,Billy Cundiff 51 yard field goal no good,1.150,-1.660
1,8:49,1,10,STL 41,7,0,Cadillac Williams up the middle for 16 yards (tackle by Ray Lewis),1.660,2.720
1,8:11,1,10,BAL 43,7,0,Steven Jackson left guard for no gain (tackle by Ray Lewis),2.720,2.180
