Quarter,Time,Down,ToGo,Location,DEN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Joique Bell left tackle for -1 yards (tackle by T.J. Ward),0.280,-0.460
1,14:28,2,11,DET 19,0,0,"Penalty on Von Miller: Defensive Offside, 5 yards (no play)",-0.460,0.270
1,14:06,2,6,DET 24,0,0,Matthew Stafford sacked by DeMarcus Ware for -8 yards,0.270,-1.690
1,13:28,3,14,DET 16,0,0,Matthew Stafford pass complete short middle to Golden Tate for 3 yards (tackle by Malik Jackson and Danny Trevathan),-1.690,-2.140
1,12:54,4,11,DET 19,0,0,"Sam Martin punts 55 yards, returned by Emmanuel Sanders for 8 yards (tackle by Theo Riddick)",-2.140,-1.200
1,12:41,1,10,DEN 34,0,0,Peyton Manning pass complete short middle to Demaryius Thomas for 4 yards (tackle by Stephen Tulloch),1.200,1.200
1,12:19,2,6,DEN 38,0,0,Peyton Manning pass incomplete short left intended for Demaryius Thomas (defended by Rashean Mathis),1.200,0.500
1,12:16,3,6,DEN 38,0,0,Peyton Manning pass complete short right to Jordan Norwood for 5 yards (tackle by Devin Taylor),0.500,-0.520
1,11:55,4,1,DEN 43,0,0,"Britton Colquitt punts 45 yards, out of bounds",-0.520,0.350
1,11:46,1,10,DET 12,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 7 yards (tackle by Darian Stewart),-0.350,0.100
1,11:15,2,3,DET 19,0,0,Ameer Abdullah right tackle for 4 yards (tackle by Brandon Marshall),0.100,0.480
1,10:33,1,10,DET 23,0,0,Matthew Stafford sacked by DeMarcus Ware and Malik Jackson for -3 yards,0.480,-0.470
