Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Bruton,DEN,1,12,0,12,1,0.0,2,1,1,0,0,0,0,0,0
Bradley Roby,DEN,1,19,0,19,1,0.0,2,2,0,0,0,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,1.5,4,2,2,2,3,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Malik Jackson,DEN,0,0,0,0,0,0.5,3,1,2,0,1,1,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,12,11,1,2,1,0,0,0,0
T.J. Ward,DEN,0,0,0,0,1,0.0,9,4,5,1,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lerentee McCray,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Virgil Green,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance Walker,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Antonio Smith,DEN,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Glover Quin,DET,1,1,0,1,1,0.0,2,1,1,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
James Ihedigbo,DET,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Rashean Mathis,DET,0,0,0,0,2,0.0,6,5,1,2,0,0,0,0,1
Darius Slay,DET,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Josh Wilson,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Isa Abdul-Quddus,DET,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Travis Lewis,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Caraun Reid,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Theo Riddick,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Kyle Van Noy,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Gabe Wright,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Jones,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Haloti Ngata,DET,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0
