Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Ryan Harris,T,64,100%,0,0%,5,21%
Matt Paradis,C,64,100%,0,0%,5,21%
Ty Sambrailo,T,64,100%,0,0%,5,21%
Evan Mathis,G,64,100%,0,0%,5,21%
Louis Vasquez,G,64,100%,0,0%,5,21%
Peyton Manning,QB,64,100%,0,0%,0,0%
Emmanuel Sanders,WR,62,97%,0,0%,5,21%
Demaryius Thomas,WR,62,97%,0,0%,0,0%
Owen Daniels,TE,57,89%,0,0%,5,21%
Jordan Norwood,WR,36,56%,0,0%,0,0%
C.J. Anderson,RB,35,55%,0,0%,0,0%
Ronnie Hillman,RB,23,36%,0,0%,1,4%
Virgil Green,TE,17,27%,0,0%,13,54%
Bennie Fowler,WR,15,23%,0,0%,18,75%
Andre Caldwell,WR,7,11%,0,0%,13,54%
Juwan Thompson,RB,5,8%,0,0%,5,21%
Mitchell Henry,TE,1,2%,0,0%,2,8%
Aqib Talib,CB,0,0%,74,100%,1,4%
T.J. Ward,SS,0,0%,73,99%,1,4%
Chris Harris Jr.,CB,0,0%,73,99%,1,4%
Darian Stewart,FS,0,0%,71,96%,3,12%
Brandon Marshall,LB,0,0%,70,95%,1,4%
Malik Jackson,DE,0,0%,61,82%,1,4%
DeMarcus Ware,LB,0,0%,59,80%,1,4%
Von Miller,LB,0,0%,58,78%,0,0%
Danny Trevathan,LB,0,0%,50,68%,1,4%
Bradley Roby,CB,0,0%,45,61%,6,25%
Antonio Smith,DE,0,0%,41,55%,0,0%
Sylvester Williams,NT,0,0%,36,49%,1,4%
Vance Walker,DE,0,0%,31,42%,1,4%
David Bruton,SS,0,0%,28,38%,19,79%
Shane Ray,LB,0,0%,15,20%,1,4%
Shaquil Barrett,LB,0,0%,10,14%,19,79%
Darius Kilgo,NT,0,0%,7,9%,0,0%
Lerentee McCray,LB,0,0%,6,8%,12,50%
Todd Davis,LB,0,0%,4,5%,18,75%
Josh Bush,SS,0,0%,2,3%,18,75%
Corey Nelson,LB,0,0%,0,0%,18,75%
Cody Latimer,WR,0,0%,0,0%,18,75%
Brandon McManus,K,0,0%,0,0%,10,42%
Britton Colquitt,P,0,0%,0,0%,10,42%
Aaron Brewer,LS,0,0%,0,0%,10,42%
Max Garcia,G,0,0%,0,0%,5,21%
Lorenzo Doss,CB,0,0%,0,0%,1,4%
