Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Chase McLaughlin kicks off 55 yards, returned by Hassan Haskins for 17 yards (tackle by Dallis Flowers and Nick Cross). Penalty on Joe Schobert: Offensive Holding, 10 yards (accepted)",0.000,-0.060
1,14:56,1,10,TEN 17,0,0,Ryan Tannehill pass complete short right to Robert Woods for 6 yards (tackle by Isaiah Rodgers),-0.060,0.350
1,14:13,2,4,TEN 23,0,0,Derrick Henry up the middle for 9 yards (tackle by E.J. Speed),0.350,1.070
1,13:31,1,10,TEN 32,0,0,"Derrick Henry left tackle for no gain (tackle by Tyquan Lewis and DeForest Buckner). Penalty on DeForest Buckner: Defensive Offside, 5 yards (accepted) (no play)",1.070,1.800
1,13:06,1,5,TEN 37,0,0,Derrick Henry right guard for -1 yards (tackle by E.J. Speed),1.800,1.070
1,12:30,2,6,TEN 36,0,0,Ryan Tannehill pass complete short left to Derrick Henry for -3 yards (tackle by Zaire Franklin and Grover Stewart),1.070,-0.030
1,11:45,3,9,TEN 33,0,0,Ryan Tannehill sacked by Kenny Moore for -7 yards,-0.030,-1.630
1,11:05,4,16,TEN 26,0,0,"Ryan Stonehouse punts 52 yards, returned by Nyheim Hines for 11 yards (tackle by Kevin Rader and Lonnie Johnson)",-1.630,-1.140
1,10:53,1,10,IND 33,0,0,Matt Ryan pass complete short right to Parris Campbell for 4 yards (tackle by Kristian Fulton),1.140,1.130
1,10:27,2,6,IND 37,0,0,Matt Ryan pass complete short left to Parris Campbell for 3 yards (tackle by Amani Hooker),1.130,0.830
1,9:48,3,3,IND 40,0,0,Matt Ryan pass incomplete short left intended for Jonathan Taylor (defended by Denico Autry),0.830,-0.720
1,9:42,4,3,IND 40,0,0,Matt Haack punts 32 yards downed by Tony Brown,-0.720,-0.810
1,9:35,1,10,TEN 28,0,0,Derrick Henry right tackle for 7 yards (tackle by Grover Stewart and Byron Cowart),0.810,1.210
1,8:59,2,3,TEN 35,0,0,Derrick Henry right end for 2 yards (tackle by Rodney McLeod),1.210,0.760
1,8:14,3,1,TEN 37,0,0,Ryan Tannehill left end for 8 yards (tackle by Zaire Franklin),0.760,1.930
1,7:33,1,10,TEN 45,0,0,Ryan Tannehill pass complete deep left to Cody Hollister for 27 yards (tackle by Stephon Gilmore),1.930,3.710
1,7:02,1,10,IND 28,0,0,Derrick Henry right end for 1 yard (tackle by Kenny Moore),3.710,3.300
1,6:27,2,9,IND 27,0,0,Derrick Henry right guard for 2 yards (tackle by Yannick Ngakoue),3.300,2.870
1,5:41,3,7,IND 25,0,0,Ryan Tannehill pass complete short middle to Robert Woods for 13 yards (tackle by Rodney McLeod),2.870,4.780
1,4:56,1,10,IND 12,0,0,Ryan Tannehill pass incomplete short left intended for Dontrell Hilliard (defended by Bobby Okereke),4.780,4.100
1,4:49,2,10,IND 12,0,0,Derrick Henry left tackle for 2 yards (tackle by Rodney McLeod and Isaiah Rodgers),4.100,3.480
1,4:12,3,8,IND 10,0,0,Ryan Tannehill pass incomplete short left intended for Dontrell Hilliard,3.480,2.760
1,4:07,4,8,IND 10,0,3,Randy Bullock 27 yard field goal good,2.760,3.000
1,4:03,,,TEN 35,0,3,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,4:03,1,10,IND 25,0,3,Jonathan Taylor left tackle for 5 yards (tackle by David Long and Dylan Cole),0.610,0.740
1,3:29,2,5,IND 30,0,3,Matt Ryan pass complete short middle to Parris Campbell for 4 yards (tackle by David Long),0.740,0.560
1,3:04,3,1,IND 34,0,3,Jonathan Taylor left tackle for 11 yards (tackle by Andrew Adams),0.560,1.930
1,2:32,1,10,IND 45,0,3,Matt Ryan pass incomplete short right intended for Parris Campbell,1.930,1.380
1,2:27,2,10,IND 45,0,3,Matt Ryan pass complete short left to Jonathan Taylor for no gain (tackle by Andrew Adams),1.380,0.700
1,1:57,3,10,IND 45,0,3,Matt Ryan pass complete short left to Jonathan Taylor for 6 yards (tackle by Andrew Adams),0.700,0.000
1,1:18,4,4,TEN 49,0,3,"Matt Haack punts 29 yards, fair catch by Robert Woods at TEN-20",0.000,-0.280
1,1:10,1,10,TEN 20,0,3,Ryan Tannehill pass complete short right to Derrick Henry for 9 yards (tackle by Grover Stewart and Zaire Franklin),0.280,0.950
1,0:44,2,1,TEN 29,0,3,Derrick Henry right guard for 1 yard (tackle by Grover Stewart),0.950,0.940
Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 30,0,3,Ryan Tannehill pass incomplete short left intended for Robert Woods (defended by Rodney McLeod),0.940,0.390
2,14:55,2,10,TEN 30,0,3,Derrick Henry left tackle for no gain (tackle by Grover Stewart and Bobby Okereke),0.390,-0.300
2,14:13,3,10,TEN 30,0,3,Ryan Tannehill pass complete short left to Hassan Haskins for 5 yards (tackle by Zaire Franklin),-0.300,-1.040
2,13:41,4,5,TEN 35,0,3,"Ryan Stonehouse punts 54 yards, returned by Nyheim Hines for 12 yards (tackle by Dontrell Hilliard)",-1.040,-0.480
2,13:29,1,10,IND 23,0,3,Jonathan Taylor up the middle for 4 yards (tackle by David Long),0.480,0.470
2,13:02,2,6,IND 27,0,3,Jonathan Taylor up the middle for 14 yards (tackle by Kevin Byard and Andrew Adams),0.470,1.660
2,12:36,1,10,IND 41,0,3,Matt Ryan pass complete short left to Jonathan Taylor for 7 yards (tackle by Andrew Adams and David Long),1.660,2.070
2,12:08,2,3,IND 48,0,3,Jonathan Taylor right tackle for 6 yards (tackle by Amani Hooker and Kevin Byard),2.070,2.520
2,11:42,1,10,TEN 46,0,3,Matt Ryan pass incomplete short middle intended for Alec Pierce (defended by Roger McCreary),2.520,1.980
2,11:36,2,10,TEN 46,0,3,Matt Ryan pass complete short right to Michael Pittman for 6 yards (tackle by Joe Schobert and Kristian Fulton),1.980,2.080
2,10:48,3,4,TEN 40,0,3,Matt Ryan pass complete short left to Michael Pittman for 14 yards (tackle by Kevin Byard and Andrew Adams),2.080,3.840
2,10:19,1,10,TEN 26,0,3,Nyheim Hines up the middle for -2 yards (tackle by Jeffery Simmons),3.840,3.030
2,9:36,2,12,TEN 28,0,9,"Matt Ryan pass short left intended for Parris Campbell is intercepted by Andrew Adams at TEN-24 and returned for 76 yards, touchdown",3.030,-7.000
2,9:25,,,IND 15,0,10,Randy Bullock kicks extra point good,0.000,0.000
2,9:25,,,TEN 35,0,10,"Randy Bullock kicks off 63 yards, returned by Isaiah Rodgers for 18 yards (tackle by Hassan Haskins and Josh Thompson)",0.000,0.280
2,9:17,1,10,IND 20,0,10,Matt Ryan pass complete short right to Michael Pittman for 8 yards (tackle by Roger McCreary),0.280,0.810
2,8:54,2,2,IND 28,0,10,Deon Jackson right guard for 4 yards (tackle by Dylan Cole),0.810,1.070
2,8:25,1,10,IND 32,0,10,Matt Ryan pass complete short left to Parris Campbell for 10 yards (tackle by Andrew Adams),1.070,1.730
2,7:56,1,10,IND 42,0,10,Deon Jackson right end for -1 yards (tackle by Amani Hooker and Dylan Cole),1.730,1.050
2,7:22,2,11,IND 41,0,10,Matt Ryan pass complete short middle to Nyheim Hines for 14 yards (tackle by Roger McCreary),1.050,2.590
2,6:48,1,10,TEN 45,0,10,Matt Ryan pass complete short left to Kylen Granson for 6 yards (tackle by Andrew Adams),2.590,2.850
2,6:16,2,4,TEN 39,0,10,Nyheim Hines up the middle for 1 yard (tackle by Denico Autry and Bud Dupree),2.850,2.280
2,5:51,3,3,TEN 38,0,10,Matt Ryan pass short middle intended for Michael Pittman is intercepted by David Long at TEN-34 and returned for 4 yards (tackle by Michael Pittman),2.280,-1.470
2,5:41,1,10,TEN 38,0,10,Derrick Henry left tackle for no gain (tackle by Grover Stewart and Bobby Okereke),1.470,0.920
2,5:00,2,10,TEN 38,0,10,"Ryan Tannehill pass incomplete short right. Penalty on Brandon Facyson: Defensive Holding, 5 yards (accepted) (no play)",0.920,1.800
2,4:59,1,10,TEN 43,0,10,Derrick Henry up the middle for 23 yards (tackle by Stephon Gilmore),1.800,3.310
2,4:15,1,10,IND 34,0,10,Derrick Henry up the middle for 4 yards (tackle by E.J. Speed),3.310,3.310
2,3:36,2,6,IND 30,0,10,"Ryan Tannehill pass complete short right to Derrick Henry for 4 yards (tackle by Bobby Okereke). Penalty on Bobby Okereke: Face Mask (15 Yards), 13 yards (accepted)",3.310,4.710
2,3:05,1,10,IND 13,0,10,Ryan Tannehill pass incomplete short right intended for Geoff Swaim,4.710,4.050
2,2:59,2,10,IND 13,0,10,Derrick Henry right tackle for 3 yards (tackle by Yannick Ngakoue and DeForest Buckner),4.050,3.650
2,2:20,3,7,IND 10,0,10,Ryan Tannehill pass complete short left to Cody Hollister for 5 yards (tackle by Brandon Facyson),3.650,3.030
