Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Dontrell Hilliard,RB
Robert Woods,WR
Nick Westbrook-Ikhine,WR
Chigoziem Okonkwo,TE
Dennis Daley,OL
Dillon Radunz,OL
Nicholas Petit-Frere,OL
Aaron Brewer,G
Ben Jones,C
Denico Autry,DL
Jeffery Simmons,DT
Teair Tart,DT
Bud Dupree,OLB
David Long,LB
Dylan Cole,LB
Roger McCreary,CB
Kristian Fulton,CB
Kevin Byard,S
Andrew Adams,DB
Amani Hooker,DB
