Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Aaron Brewer,G,59,100%,0,0%,5,21%
Nicholas Petit-Frere,T,59,100%,0,0%,5,21%
Dennis Daley,T,59,100%,0,0%,5,21%
Dillon Radunz,T,59,100%,0,0%,0,0%
Ryan Tannehill,QB,58,98%,0,0%,0,0%
Ben Jones,C,58,98%,0,0%,0,0%
Nick Westbrook-Ikhine,WR,45,76%,0,0%,0,0%
Robert Woods,WR,44,75%,0,0%,5,21%
Derrick Henry,RB,44,75%,0,0%,0,0%
Geoff Swaim,TE,37,63%,0,0%,11,46%
Chigoziem Okonkwo,TE,27,46%,0,0%,15,63%
Austin Hooper,TE,26,44%,0,0%,0,0%
Cody Hollister,WR,22,37%,0,0%,12,50%
Dontrell Hilliard,RB,17,29%,0,0%,9,38%
Kevin Rader,TE,14,24%,0,0%,15,63%
Mason Kinsey,WR,13,22%,0,0%,0,0%
Hassan Haskins,RB,4,7%,0,0%,15,63%
Malik Willis,QB,3,5%,0,0%,0,0%
Corey Levin,C,1,2%,0,0%,5,21%
Amani Hooker,FS,0,0%,64,100%,4,17%
Roger McCreary,CB,0,0%,64,100%,2,8%
Kristian Fulton,CB,0,0%,64,100%,1,4%
Kevin Byard,FS,0,0%,64,100%,0,0%
Andrew Adams,SS,0,0%,62,97%,4,17%
David Long,LB,0,0%,61,95%,0,0%
Jeffery Simmons,DT,0,0%,52,81%,3,13%
Bud Dupree,LB,0,0%,48,75%,0,0%
Denico Autry,DE,0,0%,46,72%,2,8%
Dylan Cole,LB,0,0%,33,52%,19,79%
Teair Tart,DT,0,0%,30,47%,1,4%
Mario Edwards,DT,0,0%,27,42%,2,8%
Rashad Weaver,LB,0,0%,26,41%,4,17%
Terrance Mitchell,CB,0,0%,24,38%,0,0%
Kevin Strong,DE,0,0%,13,20%,4,17%
DeMarcus Walker,DE,0,0%,13,20%,4,17%
Joe Schobert,LB,0,0%,12,19%,4,17%
Naquan Jones,DT,0,0%,1,2%,5,21%
Lonnie Johnson Jr.,CB,0,0%,0,0%,17,71%
Monty Rice,LB,0,0%,0,0%,16,67%
Josh Thompson,DB,0,0%,0,0%,16,67%
Randy Bullock,K,0,0%,0,0%,11,46%
Tre Avery,CB,0,0%,0,0%,9,38%
Ryan Stonehouse,P,0,0%,0,0%,8,33%
Morgan Cox,LS,0,0%,0,0%,8,33%
Joshua Kalu,FS,0,0%,0,0%,6,25%
Jordan Roos,G,0,0%,0,0%,5,21%
Le'Raven Clark,T,0,0%,0,0%,5,21%
Caleb Farley,CB,0,0%,0,0%,2,8%
