Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 70 yards, returned by Edell Shepherd for 25 yards (tackle by Jason David)",0.000,0.610
1,14:53,1,10,HOU 25,0,0,David Carr sacked by Robert Mathis for -8 yards,0.610,-1.150
1,14:20,2,18,HOU 17,0,0,"David Carr for no gain. David Carr fumbles, recovered by Raheem Brock at HOU-16 (tackle by David Carr)",-1.150,-4.510
1,14:15,1,10,HOU 16,0,0,Dominic Rhodes left end for 4 yards (tackle by Lewis Sanders),4.510,4.570
1,13:33,2,6,HOU 12,0,0,Dominic Rhodes left tackle for 2 yards (tackle by Anthony Weaver and Travis Johnson),4.570,4.170
1,12:55,3,4,HOU 10,0,6,"Peyton Manning pass complete short right to Brandon Stokley for 10 yards, touchdown",4.170,7.000
1,,,,HOU 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Adam Vinatieri kicks off 66 yards, returned by Edell Shepherd for 20 yards (tackle by Keith O'Neil)",0.000,0.540
1,12:43,1,10,HOU 24,0,7,Wali Lundy left tackle for no gain (tackle by Gary Brackett and Robert Mathis),0.540,0.000
1,12:04,2,10,HOU 24,0,7,"David Carr sacked by Robert Mathis for -8 yards. David Carr fumbles (forced by Robert Mathis), recovered by Zach Wiegert at HOU-17",0.000,-1.850
1,11:25,3,17,HOU 17,0,7,Wali Lundy left tackle for 8 yards (tackle by Gary Brackett and Marlin Jackson),-1.850,-1.700
1,10:56,4,9,HOU 25,0,7,"Chad Stanley punts 38 yards, fair catch by Terrence Wilkins",-1.700,-1.400
1,10:48,1,10,IND 37,0,7,Dominic Rhodes left end for 9 yards (tackle by C.C. Brown),1.400,2.070
1,10:13,2,1,IND 46,0,7,Dominic Rhodes right end for 3 yards (tackle by DeMeco Ryans),2.070,2.190
1,9:49,1,10,IND 49,0,7,Peyton Manning pass complete deep middle to Ben Utecht for 26 yards (tackle by Glenn Earl and C.C. Brown),2.190,3.910
1,9:16,1,10,HOU 25,0,7,Dominic Rhodes left end for 4 yards (tackle by Jason Simmons),3.910,3.900
1,8:31,2,6,HOU 21,0,7,Peyton Manning pass incomplete deep left intended for Reggie Wayne,3.900,3.200
1,8:23,3,6,HOU 21,0,13,"Peyton Manning pass complete short middle to Joseph Addai for 21 yards, touchdown",3.200,7.000
1,,,,HOU 2,0,14,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,14,"Adam Vinatieri kicks off 68 yards, returned by Edell Shepherd for 42 yards (tackle by Rob Morris)",0.000,1.860
1,8:09,1,10,HOU 44,0,14,Ron Dayne left guard for 3 yards (tackle by Raheem Brock),1.860,1.720
1,7:35,2,7,HOU 47,0,14,Ron Dayne middle for 8 yards (tackle by Cato June and Bob Sanders),1.720,2.590
1,6:59,1,10,IND 45,0,14,Ron Dayne right guard for 8 yards (tackle by Cato June),2.590,3.120
1,6:24,2,2,IND 37,0,14,Ron Dayne middle for -3 yards (tackle by Darrell Reid),3.120,2.010
1,5:47,3,5,IND 40,0,14,David Carr pass complete short right to Eric Moulds for 6 yards (tackle by Nick Harper),2.010,3.310
1,5:14,1,10,IND 34,0,14,Wali Lundy middle for 2 yards (tackle by Gary Brackett),3.310,3.040
1,4:38,2,8,IND 32,0,14,David Carr pass complete short middle to Edell Shepherd for 7 yards (tackle by Bob Sanders),3.040,3.270
1,4:02,3,1,IND 25,0,14,Wali Lundy middle for 2 yards (tackle by Dan Klecko),3.270,4.040
1,3:29,1,10,IND 23,0,14,"Wali Lundy left guard for 4 yards (tackle by Montae Reagor). Wali Lundy fumbles (forced by Montae Reagor), recovered by Montae Reagor at IND-19 (tackle by Wali Lundy)",4.040,-0.150
1,3:12,1,10,IND 19,0,14,Peyton Manning pass complete short left to Marvin Harrison for 26 yards (tackle by Lewis Sanders),0.150,1.930
1,2:41,1,10,IND 45,0,14,"Penalty on Ryan Diem: False Start, 5 yards (no play)",1.930,1.600
1,2:23,1,15,IND 40,0,14,Dominic Rhodes left end for 3 yards (tackle by Seth Payne and DeMeco Ryans),1.600,1.110
1,1:39,2,12,IND 43,0,14,Peyton Manning pass complete short left to Bryan Fletcher for no gain,1.110,0.430
1,1:03,3,12,IND 43,0,14,Peyton Manning pass complete deep middle to Marvin Harrison for 23 yards (tackle by Glenn Earl),0.430,3.310
1,0:22,1,10,HOU 34,0,14,Dominic Rhodes middle for 4 yards (tackle by Seth Payne and Morlon Greenwood),3.310,3.310
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,HOU 30,0,14,"Penalty on Travis Johnson: Encroachment, 5 yards (no play)",3.310,3.990
2,15:00,2,1,HOU 25,0,14,Joseph Addai right end for -5 yards (tackle by Anthony Weaver),3.990,2.610
2,14:20,3,6,HOU 30,0,14,Peyton Manning pass complete short middle to Reggie Wayne for 10 yards (tackle by Dexter McCleon),2.610,4.240
2,13:45,1,10,HOU 20,0,14,Joseph Addai right end for 5 yards (tackle by Morlon Greenwood),4.240,4.450
2,12:58,2,5,HOU 15,0,14,Joseph Addai left tackle for 3 yards (tackle by Glenn Earl and Morlon Greenwood),4.450,4.340
2,12:10,,,,0,14,Timeout #1 by Indianapolis Colts,0.000,4.340
2,12:10,3,2,HOU 12,0,14,"Peyton Manning pass incomplete intended for Marvin Harrison is intercepted by Glenn Earl at HOU--3 and returned for 6 yards. Penalty on C.C. Brown: Defensive Pass Interfere, 11 yards (no play)",4.340,6.970
2,12:10,1,1,HOU 1,0,14,Joseph Addai left guard for no gain (tackle by Glenn Earl). Joseph Addai fumbles (forced by Glenn Earl),6.970,-0.280
,,,,,,,"HOU challenged the ruling, and the original play was overturned.",,
2,11:58,1,10,HOU 20,0,14,Ron Dayne right tackle for 6 yards (tackle by Robert Mathis),0.280,0.540
2,11:21,2,4,HOU 26,0,14,David Carr pass complete short middle to Owen Daniels for 5 yards (tackle by Gary Brackett),0.540,1.000
2,10:49,1,10,HOU 31,0,14,Ron Dayne middle for 5 yards (tackle by Gary Brackett),1.000,1.140
