Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Kalen Ballage left guard for 1 yard (tackle by Lawrence Guy),0.610,0.200
1,14:27,2,9,MIA 26,0,0,Jakeem Grant left tackle for -4 yards (tackle by Jamie Collins),0.200,-1.020
1,13:50,3,13,MIA 22,0,0,Ryan Fitzpatrick pass incomplete short left intended for Kalen Ballage,-1.020,-1.900
1,13:45,4,13,MIA 22,0,0,"Matt Haack punts 38 yards, fair catch by Gunner Olszewski at NE-40",-1.900,-1.600
1,13:38,1,10,NWE 40,0,0,Sony Michel right guard for 3 yards (tackle by Davon Godchaux),1.600,1.460
1,12:58,2,7,NWE 43,0,0,Tom Brady pass complete short middle to Antonio Brown for 18 yards (tackle by Minkah Fitzpatrick),1.460,2.980
1,12:19,1,10,MIA 39,0,0,Julian Edelman left end for 1 yard (tackle by Bobby McCain),2.980,2.580
1,11:42,2,9,MIA 38,0,0,Tom Brady pass complete short left to Antonio Brown for 10 yards,2.580,3.710
1,11:12,1,10,MIA 28,0,0,Sony Michel left guard for 10 yards (tackle by Xavien Howard),3.710,4.370
1,10:30,1,10,MIA 18,0,0,Tom Brady pass complete short left to Antonio Brown for 8 yards (tackle by Eric Rowe),4.370,5.230
1,9:51,2,2,MIA 10,0,0,Sony Michel right guard for 4 yards (tackle by Christian Wilkins),5.230,5.830
1,9:14,1,6,MIA 6,0,0,Sony Michel up the middle for 1 yard (tackle by Minkah Fitzpatrick),5.830,5.150
1,8:33,2,5,MIA 5,0,0,"Tom Brady pass incomplete short middle. Penalty on Xavien Howard: Defensive Holding, 3 yards (no play)",5.150,6.740
1,8:28,1,2,MIA 2,0,0,James Develin up the middle for 1 yard (tackle by Raekwon McMillan and Jerome Baker),6.740,5.910
1,7:49,2,1,MIA 1,6,0,"Sony Michel left guard for 1 yard, touchdown",5.910,7.000
1,7:46,,,MIA 15,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,7:46,,,NWE 35,7,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,7:46,1,10,MIA 25,7,0,Ryan Fitzpatrick pass complete short middle to Preston Williams for 15 yards (tackle by Stephon Gilmore and Dont'a Hightower),0.610,1.600
1,7:09,1,10,MIA 40,7,0,Kalen Ballage right tackle for 3 yards (tackle by Elandon Roberts),1.600,1.460
1,6:31,2,7,MIA 43,7,0,Ryan Fitzpatrick pass complete short middle to Nick O'Leary for 6 yards (tackle by Elandon Roberts),1.460,1.550
