Quarter,Time,Down,ToGo,Location,NOR,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CHI 20,0,0,"Jay Cutler for no gain. Jay Cutler fumbles, recovered by Jay Cutler at CHI-10",0.280,-1.510
1,14:19,2,20,CHI 10,0,0,Matt Forte right guard for 7 yards (tackle by Curtis Lofton),-1.510,-1.510
1,13:43,3,13,CHI 17,0,0,Jay Cutler pass complete short right to Matt Forte for 9 yards (tackle by Chris Carr),-1.510,-1.630
1,13:12,4,4,CHI 26,0,0,Adam Podlesh punts 42 yards,-1.630,-1.070
1,13:01,1,10,NOR 32,0,0,Pierre Thomas left tackle for 6 yards (tackle by Charles Tillman),1.070,1.340
1,12:30,2,4,NOR 38,0,0,Drew Brees pass complete short left to Jed Collins for 5 yards (tackle by D.J. Williams),1.340,1.800
1,12:03,1,10,NOR 43,0,0,Drew Brees pass complete short left to Jimmy Graham for 11 yards (tackle by Charles Tillman),1.800,2.520
1,11:24,1,10,CHI 46,0,0,Pierre Thomas right guard for 4 yards (tackle by James Anderson),2.520,2.520
1,10:45,2,6,CHI 42,0,0,Darren Sproles left tackle for 4 yards (tackle by D.J. Williams),2.520,2.350
1,10:07,3,2,CHI 38,0,0,Drew Brees pass complete short right to Jimmy Graham for 6 yards (tackle by Chris Conte),2.350,3.450
1,9:41,1,10,CHI 32,0,0,Drew Brees pass complete short right to Pierre Thomas for -1 yards (tackle by D.J. Williams),3.450,2.770
1,8:52,2,11,CHI 33,0,0,Drew Brees sacked by Nate Collins for -5 yards,2.770,1.420
1,8:20,3,16,CHI 38,0,0,Drew Brees pass complete short middle to Darren Sproles for 9 yards (tackle by Lance Briggs),1.420,1.500
1,7:42,4,7,CHI 29,3,0,Garrett Hartley 47 yard field goal good,1.500,3.000
1,7:42,,,NOR 35,3,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,7:38,1,10,CHI 20,3,0,"Jay Cutler sacked by Malcolm Jenkins for -7 yards. Jay Cutler fumbles (forced by Malcolm Jenkins), recovered by Cameron Jordan at CHI-17 and returned for 11 yards (tackle by Alshon Jeffery)",0.280,-5.830
1,7:27,1,6,CHI 6,3,0,Darren Sproles right end for 1 yard (tackle by Corey Wootton),5.830,5.150
1,6:51,2,5,CHI 5,3,0,Drew Brees pass incomplete short middle intended for Jed Collins,5.150,4.260
1,6:45,3,5,CHI 5,3,0,Pierre Thomas left end for 4 yards (tackle by Chris Conte),4.260,3.550
1,6:03,4,1,CHI 1,6,0,Garrett Hartley 19 yard field goal good,3.550,3.000
1,6:03,,,NOR 35,6,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
