Player,Pos
Dwayne Allen,F
Andrew Luck,QB
Vick Ballard,RB
Reggie Wayne,WR
Donnie Avery,TE
Coby Fleener,TE
Anthony Castonzo,LT
Joe Reitz,LG
A.Q. Shipley,C
Mike McGlynn,RG
Jeff Linkenbach,RT
Cory Redding,DE
Ricardo Mathews,DT
Antonio Johnson,NT
Dwight Freeney,RUSH
Jerrell Freeman,WILL
Robert Mathis,SLB
Pat Angerer,MIKE
Cassius Vaughn,LCB
Vontae Davis,RCB
Joe Lefeged,SS
Antoine Bethea,FS
