Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 72 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,Matt Schaub pass complete short left to Andre Johnson for 9 yards (tackle by Vontae Davis),0.280,0.950
1,14:34,2,1,HOU 29,0,0,Matt Schaub pass complete deep middle to Andre Johnson for 52 yards (tackle by Vontae Davis),0.950,4.310
1,13:54,1,10,IND 19,0,0,Arian Foster right guard for 5 yards (tackle by Antoine Bethea),4.310,4.530
1,13:16,2,5,IND 14,0,0,Arian Foster right end for 1 yard (tackle by Jerry Hughes),4.530,3.960
1,12:35,3,4,IND 13,0,0,Arian Foster right tackle for 2 yards (tackle by Cassius Vaughn),3.960,2.820
1,11:50,4,2,IND 11,0,3,Shayne Graham 29 yard field goal good,2.820,3.000
1,11:47,,,HOU 35,0,3,"Shayne Graham kicks off 66 yards, returned by Deji Karim for 16 yards (tackle by Justin Forsett). Penalty on Mewelde Moore: Offensive Holding, 7 yards",0.000,-0.380
1,11:41,1,10,IND 8,0,3,Vick Ballard right guard for 5 yards (tackle by Danieal Manning),-0.380,-0.410
1,10:57,2,5,IND 13,0,3,Andrew Luck pass incomplete short left intended for Donnie Avery,-0.410,-0.840
1,10:51,3,5,IND 13,0,3,Andrew Luck pass incomplete short left intended for Reggie Wayne (defended by Glover Quin),-0.840,-2.490
1,10:44,4,5,IND 13,0,3,"Pat McAfee punts 49 yards, out of bounds. Penalty on Teddy Williams: Player Out of Bounds on Punt, 5 yards",-2.490,-2.200
1,10:35,1,5,HOU 43,0,3,Arian Foster right guard for 4 yards (tackle by Antonio Johnson),2.200,2.140
1,10:05,2,1,HOU 47,0,3,Matt Schaub pass complete short left to Owen Daniels for 8 yards (tackle by Vontae Davis),2.140,2.590
1,9:51,1,10,IND 45,0,3,Arian Foster right tackle for 5 yards (tackle by Pat Angerer),2.590,2.720
1,9:20,2,5,IND 40,0,3,Matt Schaub pass incomplete deep right intended for Lestar Jean,2.720,2.010
1,9:13,3,5,IND 40,0,3,Matt Schaub pass complete short middle to Owen Daniels for 8 yards (tackle by Darius Butler),2.010,3.450
1,8:35,1,10,IND 32,0,3,Arian Foster right guard for 3 yards (tackle by Pat Angerer),3.450,3.310
1,8:02,2,7,IND 29,0,3,Matt Schaub pass complete short left to James Casey for 9 yards (tackle by Jerrell Freeman). Penalty on Kellen Heard: Illegal Use of Hands (Declined),3.310,4.240
1,7:42,1,10,IND 20,0,3,Matt Schaub pass incomplete short right intended for Garrett Graham,4.240,3.690
1,7:37,2,10,IND 20,0,3,Arian Foster right guard for 1 yard (tackle by Pat Angerer),3.690,3.100
1,6:56,3,9,IND 19,0,3,Matt Schaub pass complete short middle to Andre Johnson for 10 yards (tackle by Darius Butler),3.100,5.140
1,6:16,1,9,IND 9,0,3,Arian Foster up the middle for 4 yards (tackle by Jerrell Freeman),5.140,5.150
1,5:36,2,5,IND 5,0,3,Arian Foster left tackle for 2 yards (tackle by Cory Redding),5.150,4.720
1,4:55,3,3,IND 3,0,9,"Matt Schaub pass complete short middle to Andre Johnson for 3 yards, touchdown",4.720,7.000
1,4:55,,,IND 2,0,10,Shayne Graham kicks extra point good,0.000,0.000
1,4:51,,,HOU 35,0,10,"Shayne Graham kicks off 71 yards, returned by Deji Karim for 26 yards (tackle by Quintin Demps)",0.000,0.280
1,4:43,1,10,IND 20,0,10,Vick Ballard right guard for 2 yards (tackle by Danieal Manning),0.280,0.000
1,3:59,2,8,IND 22,0,10,"Penalty on Antonio Smith: Neutral Zone Infraction, 5 yards (no play)",0.000,0.680
1,3:55,2,3,IND 27,0,10,"Vick Ballard right tackle for no gain (tackle by J.J. Watt). Penalty on J.J. Watt: Illegal Use of Hands, 5 yards",0.680,1.070
1,3:25,1,10,IND 32,0,10,Andrew Luck sacked by Antonio Smith for -9 yards,1.070,-0.690
1,2:45,2,19,IND 23,0,10,Andrew Luck pass complete short middle to Donnie Avery for 15 yards (tackle by Darryl Sharpton),-0.690,0.630
1,2:06,3,4,IND 38,0,10,"Andrew Luck pass incomplete short right intended for Reggie Wayne. Penalty on Kareem Jackson: Personal Foul, 15 yards (no play)",0.630,2.460
1,2:00,1,10,HOU 47,0,10,Vick Ballard left guard for 8 yards (tackle by Danieal Manning and Tim Dobbins),2.460,2.990
1,1:28,2,2,HOU 39,0,10,Vick Ballard left guard for 5 yards (tackle by Jared Crick),2.990,3.310
1,0:51,1,10,HOU 34,0,10,Andrew Luck sacked by J.J. Watt for -15 yards,3.310,0.750
1,0:13,2,25,HOU 49,0,10,Andrew Luck pass incomplete short left intended for Reggie Wayne,0.750,0.100
1,0:06,3,25,HOU 49,0,10,Andrew Luck pass incomplete deep left intended for T.Y. Hilton. Penalty on Jeff Linkenbach: Offensive Holding (Declined),0.100,0.000
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,25,HOU 49,0,10,"Pat McAfee punts 37 yards, fair catch by Keshawn Martin",0.000,0.350
2,14:52,1,10,HOU 12,0,10,Matt Schaub sacked by Robert Mathis for -8 yards,-0.350,-1.360
2,14:22,2,18,HOU 4,0,10,Ben Tate up the middle for 5 yards (tackle by Jerrell Freeman),-1.360,-1.770
2,13:40,3,13,HOU 9,0,10,Ben Tate up the middle for no gain (tackle by Jerry Hughes). Penalty on Andre Johnson: Unsportsmanlike Conduct (Declined),-1.770,-2.490
2,13:25,4,13,HOU 9,0,10,"Donnie Jones punts 29 yards, out of bounds",-2.490,-3.050
2,13:17,1,10,HOU 38,0,10,Mewelde Moore right guard for 2 yards (tackle by Danieal Manning),3.050,2.780
2,12:38,2,8,HOU 36,0,10,Andrew Luck pass complete short left to T.Y. Hilton for 17 yards (tackle by Kareem Jackson),2.780,4.310
2,12:07,1,10,HOU 19,0,10,Mewelde Moore up the middle for 6 yards (tackle by Glover Quin),4.310,4.720
2,11:33,2,4,HOU 13,0,10,Mewelde Moore left tackle for -2 yards (tackle by J.J. Watt),4.720,3.580
