Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 70 yards, returned by KaVontae Turpin for 30 yards (tackle by Eli Ricks)",0.000,0.610
1,14:53,1,10,DAL 25,0,0,Dak Prescott pass complete short left to Tony Pollard for 6 yards (tackle by Jordan Davis),0.610,0.870
1,14:21,2,4,DAL 31,0,0,Dak Prescott pass complete short left to Tony Pollard for 3 yards (tackle by Jordan Davis),0.870,0.560
1,13:43,3,1,DAL 34,0,0,KaVontae Turpin right end for 22 yards (tackle by Darius Slay),0.560,2.650
1,13:09,1,10,PHI 44,0,0,Tony Pollard right guard for 11 yards (tackle by Reed Blankenship),2.650,3.380
1,12:33,1,10,PHI 33,0,0,Rico Dowdle left tackle for 2 yards (tackle by Brandon Graham and Zach Cunningham),3.380,3.110
1,12:00,2,8,PHI 31,0,0,Rico Dowdle left guard for 7 yards (tackle by Zach Cunningham),3.110,3.340
1,11:26,3,1,PHI 24,0,0,Dak Prescott up the middle for 3 yards (tackle by Zach Cunningham),3.340,4.170
1,10:58,1,10,PHI 21,0,0,Dak Prescott pass incomplete short right intended for CeeDee Lamb (defended by Darius Slay),4.170,3.630
1,10:45,2,10,PHI 21,0,0,Dak Prescott pass complete short right to Tony Pollard for 8 yards (tackle by Kevin Byard),3.630,4.240
1,10:09,3,2,PHI 13,0,6,"Dak Prescott pass complete short left to CeeDee Lamb for 13 yards, touchdown",4.240,7.000
1,10:00,,,PHI 15,0,7,Brandon Aubrey kicks extra point good,0.000,0.000
1,10:00,,,DAL 35,0,7,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
1,10:00,1,10,PHI 25,0,7,D'Andre Swift right guard for 4 yards (tackle by Jourdan Lewis and DeMarcus Lawrence),0.610,0.600
1,9:27,2,6,PHI 29,0,7,Jalen Hurts left guard for 11 yards (tackle by Damone Clark),0.600,1.600
1,8:49,1,10,PHI 40,0,7,"Jalen Hurts pass incomplete short left intended for Dallas Goedert. Penalty on Micah Parsons: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",1.600,1.930
1,8:41,1,10,PHI 45,0,7,Jalen Hurts pass incomplete deep right intended for A.J. Brown,1.930,1.380
1,8:35,2,10,PHI 45,0,7,Jalen Hurts pass complete short middle to Dallas Goedert for 10 yards (tackle by Donovan Wilson),1.380,2.590
1,8:00,1,10,DAL 45,0,7,Boston Scott left guard for 4 yards (tackle by DaRon Bland and Damone Clark),2.590,2.580
1,7:12,2,6,DAL 41,0,7,"Penalty on Lane Johnson: False Start, 5 yards (accepted) (no play)",2.580,1.910
