Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Kai Forbath kicks off 63 yards, returned by Bryce Brown for 22 yards (tackle by Domonique Johnson)",0.000,0.540
1,14:53,1,10,PHI 24,0,0,LeSean McCoy left end for 7 yards (tackle by Perry Riley),0.540,0.940
1,14:26,2,3,PHI 31,0,0,Nick Foles pass complete short right to LeSean McCoy for 6 yards (tackle by London Fletcher),0.940,1.400
1,13:51,1,10,PHI 37,0,0,Nick Foles pass incomplete short left intended for LeSean McCoy (defended by Barry Cofield),1.400,0.860
1,13:47,2,10,PHI 37,0,0,Bryce Brown for 9 yards,0.860,1.360
1,13:21,3,1,PHI 46,0,0,Bryce Brown left end for no gain (tackle by Rob Jackson),1.360,-0.320
1,12:40,4,1,PHI 46,0,0,Nick Foles pass complete short left to Brent Celek for 15 yards (tackle by Jordan Pugh),-0.320,2.980
1,12:01,1,10,WAS 39,0,0,LeSean McCoy left tackle for -2 yards (tackle by Rob Jackson),2.980,2.170
1,11:24,2,12,WAS 41,0,0,Nick Foles pass incomplete short left intended for Jeremy Maclin (defended by Rob Jackson),2.170,1.490
1,11:19,3,12,WAS 41,0,0,Nick Foles pass complete short right to Jason Avant for 11 yards (tackle by Josh Wilson),1.490,1.520
1,10:48,4,1,WAS 30,0,0,Nick Foles up the middle for 3 yards (tackle by Madieu Williams),1.520,3.780
1,10:15,1,10,WAS 27,0,6,"Nick Foles pass complete deep right to Jeremy Maclin for 27 yards, touchdown. Penalty on Ryan Kerrigan: Defensive Offside (Declined)",3.780,7.000
1,10:15,,,WAS 2,0,7,Alex Henery kicks extra point good,0.000,0.000
1,,,,PHI 35,,,"Alex Henery kicks off 63 yards, muffed catch by Niles Paul, recovered by Niles Paul at WAS-2 and returned for 52 yards. Penalty on Chris Wilson: Offensive Holding, 9 yards",,
1,9:58,1,10,WAS 9,0,7,Alfred Morris left end for 5 yards (tackle by Colt Anderson),-0.380,-0.390
1,9:21,2,5,WAS 14,0,7,Alfred Morris up the middle for -4 yards (tackle by DeMeco Ryans),-0.390,-1.300
1,8:44,3,9,WAS 10,0,7,Robert Griffin III pass complete short middle to Leonard Hankerson for 10 yards (tackle by DeMeco Ryans),-1.300,0.280
1,8:05,1,10,WAS 20,0,7,Robert Griffin III pass complete short left to Pierre Garcon for 8 yards (tackle by Nnamdi Asomugha),0.280,0.810
1,7:17,2,2,WAS 28,0,7,Santana Moss right end for 12 yards (tackle by Brandon Graham),0.810,1.600
1,6:38,1,10,WAS 40,0,7,Robert Griffin III pass complete short middle to Pierre Garcon for 17 yards (tackle by Colt Anderson),1.600,2.720
1,6:01,1,10,PHI 43,0,7,Robert Griffin III for 5 yards,2.720,2.850
1,5:34,2,5,PHI 38,0,7,Alfred Morris left end for 3 yards (tackle by Mychal Kendricks),2.850,2.540
1,4:47,3,2,PHI 35,0,7,Robert Griffin III pass incomplete short left intended for Niles Paul,2.540,0.990
1,4:43,4,2,PHI 35,0,7,Robert Griffin III pass incomplete short right intended for Santana Moss (defended by Colt Anderson),0.990,-1.270
1,4:38,1,10,PHI 35,0,7,Nick Foles pass complete short middle to Jeremy Maclin for 6 yards (tackle by London Fletcher),1.270,1.530
1,4:04,2,4,PHI 41,0,7,LeSean McCoy right end for 5 yards (tackle by Reed Doughty),1.530,1.990
1,3:26,1,10,PHI 46,0,7,Nick Foles pass incomplete short right intended for Jeremy Maclin,1.990,1.450
1,3:21,2,10,PHI 46,0,7,LeSean McCoy left end for 8 yards (tackle by London Fletcher),1.450,1.820
1,2:37,3,2,WAS 46,0,7,Bryce Brown right end for 6 yards (tackle by DeAngelo Hall),1.820,2.920
1,2:03,1,10,WAS 40,0,7,Nick Foles pass complete deep right to Brent Celek for 17 yards (tackle by Dejon Gomes and London Fletcher),2.920,4.040
1,1:20,1,10,WAS 23,0,7,LeSean McCoy right end for 3 yards (tackle by London Fletcher),4.040,3.900
1,0:40,2,7,WAS 20,0,7,Nick Foles sacked by Perry Riley for -8 yards,3.900,2.150
1,0:06,3,15,WAS 28,0,7,"Nick Foles sacked by Ryan Kerrigan for -6 yards. Nick Foles fumbles (forced by Ryan Kerrigan), recovered by Richard Crawford at WAS-31 and returned for 10 yards (tackle by Dennis Kelly)",2.150,-1.660
Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,WAS 41,0,7,Robert Griffin III pass complete short left to Alfred Morris for 17 yards (tackle by Mychal Kendricks),1.660,2.790
2,14:35,1,10,PHI 42,0,7,Robert Griffin III pass complete short right to Pierre Garcon for 1 yard (tackle by Mychal Kendricks),2.790,2.380
2,13:57,2,9,PHI 41,0,7,Josh Morgan left end for 7 yards (tackle by Kurt Coleman and DeMeco Ryans),2.380,2.610
2,13:06,3,2,PHI 34,0,7,Evan Royster right end for 7 yards (tackle by Colt Anderson),2.610,3.780
2,12:21,1,10,PHI 27,0,7,Alfred Morris left end for no gain (tackle by Cedric Thornton),3.780,3.230
2,11:43,2,10,PHI 27,0,7,Robert Griffin III pass incomplete short right intended for Pierre Garcon,3.230,2.540
2,11:35,3,10,PHI 27,0,7,Robert Griffin III pass incomplete short middle intended for Pierre Garcon (defended by Brandon Graham),2.540,1.670
2,11:30,4,10,PHI 27,3,7,Kai Forbath 45 yard field goal good,1.670,3.000
2,11:25,,,WAS 35,3,7,"Kai Forbath kicks off 58 yards, returned by Bryce Brown for 19 yards (tackle by Lorenzo Alexander). Penalty on Casey Matthews: Offensive Holding, 10 yards",0.000,-0.140
