Player,Pos
Nick Foles,QB
LeSean McCoy,RB
Emil Igwenagu,FB
Jeremy Maclin,WR
Riley Cooper,WR
Brent Celek,TE
King Dunlap,LT
Evan Mathis,LG
Dallas Reynolds,C
Jake Scott,RG
Dennis Kelly,RT
Brandon Graham,LDE
Cullen Jenkins,LDT
Fletcher Cox,RDT
Trent Cole,RDE
Mychal Kendricks,WILL
DeMeco Ryans,MLB
Jamar Chaney,SAM
Dominique Rodgers-Cromartie,LCB
Nnamdi Asomugha,RCB
Colt Anderson,SS
Kurt Coleman,FS
