Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Tarik Cohen,WR
Allen Robinson,WR
Taquan Mizzell,WR
Trey Burton,TE
Charles Leno Jr.,LT
James Daniels,LG
Cody Whitehair,C
Bryan Witzmann,RG
Bobby Massie,RT
Akiem Hicks,DT
Eddie Goldman,NT
Khalil Mack,OLB
Leonard Floyd,OLB
Danny Trevathan,ILB
Roquan Smith,ILB
Prince Amukamara,CB
Kyle Fuller,CB
Eddie Jackson,S
Adrian Amos,S
Bryce Callahan,DB
