Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Kerryon Johnson,DET,14,51,1,4,25,1.8,26,1.9,1,14.0
LeGarrette Blount,DET,6,4,0,1,4,0.7,0,0.0,0,
Matthew Stafford,DET,2,9,0,1,9,4.5,0,0.0,0,
Nick Bellore,DET,1,0,0,,0,0.0,0,0.0,0,
Zach Zenner,DET,1,12,0,1,10,10.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jordan Howard,CHI,11,21,0,0,10,0.9,11,1.0,0,
Tarik Cohen,CHI,7,15,1,1,14,2.0,1,0.1,0,
Mitchell Trubisky,CHI,3,18,1,2,12,4.0,6,2.0,0,
Taquan Mizzell,CHI,1,0,0,,0,0.0,0,0.0,0,
