Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,Jordan Howard right guard for 9 yards (tackle by Glover Quin),0.610,1.280
1,14:26,2,1,CHI 34,0,0,Mitchell Trubisky pass complete short right to Tarik Cohen for 3 yards (tackle by Nevin Lawson),1.280,1.400
1,13:47,1,10,CHI 37,0,0,Tarik Cohen right guard for 2 yards (tackle by Devon Kennard),1.400,1.130
1,13:13,2,8,CHI 39,0,0,Mitchell Trubisky pass complete short middle to Anthony Miller for 6 yards (tackle by Quandre Diggs),1.130,1.220
1,12:50,3,2,CHI 45,0,0,Mitchell Trubisky pass complete short right to Trey Burton for 9 yards (tackle by DeShawn Shead),1.220,2.520
1,12:13,1,10,DET 46,0,0,Mitchell Trubisky pass complete short middle to Tarik Cohen for 8 yards (tackle by Glover Quin),2.520,3.060
1,11:39,2,2,DET 38,0,0,Mitchell Trubisky pass complete short middle to Allen Robinson for 35 yards (tackle by Glover Quin),3.060,6.510
1,11:26,1,3,DET 3,0,6,"Tarik Cohen left guard for 3 yards, touchdown",6.510,7.000
1,11:22,,,DET 15,0,6,Cody Parkey kicks extra point no good hit right upright,0.000,-1.000
1,11:22,,,CHI 35,0,6,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,11:22,1,10,DET 25,0,6,Matthew Stafford pass complete short middle to Kenny Golladay for 8 yards (tackle by Prince Amukamara),0.610,1.140
1,11:02,2,2,DET 33,0,6,Kerryon Johnson left guard for 3 yards (tackle by Roquan Smith),1.140,1.330
1,10:43,1,10,DET 36,0,6,Matthew Stafford pass complete short left to Levine Toilolo for 16 yards (tackle by Prince Amukamara),1.330,2.390
1,10:11,1,10,CHI 48,0,6,"Kerryon Johnson right guard for no gain (tackle by Khalil Mack). Penalty on Leonard Floyd: Defensive Offside, 5 yards (no play)",2.390,3.120
1,9:41,1,5,CHI 43,0,6,Matthew Stafford sacked by Bryce Callahan for -9 yards,3.120,1.310
1,8:56,2,14,DET 48,0,6,Matthew Stafford pass complete short middle to Marvin Jones for 9 yards (tackle by Eddie Jackson),1.310,1.820
1,8:11,3,5,CHI 43,0,6,Kerryon Johnson left guard for 3 yards (tackle by Aaron Lynch),1.820,0.590
1,7:28,4,2,CHI 40,0,6,Kerryon Johnson left end for 10 yards (tackle by Prince Amukamara),0.590,3.580
1,6:45,1,10,CHI 30,0,6,Matthew Stafford pass incomplete short right intended for Theo Riddick,3.580,3.030
1,6:41,2,10,CHI 30,0,6,Kerryon Johnson up the middle for 1 yard (tackle by Danny Trevathan),3.030,2.480
1,6:02,3,9,CHI 29,0,6,Matthew Stafford sacked by Roquan Smith for -8 yards,2.480,0.790
1,5:20,,,,,,Timeout #1 by Detroit Lions,,
1,5:20,4,17,CHI 37,0,6,"Sam Martin punts 28 yards, fair catch by Tarik Cohen at CHI-9",0.790,0.380
1,5:14,1,10,CHI 9,0,6,Jordan Howard left tackle for 1 yard (tackle by Damon Harrison),-0.380,-0.710
1,4:35,2,9,CHI 10,0,6,Tarik Cohen left end for 5 yards (tackle by Devon Kennard),-0.710,-0.720
1,4:00,3,4,CHI 15,0,6,"Penalty on Devon Kennard: Neutral Zone Infraction, 5 yards (no play)",-0.720,0.280
1,3:42,1,10,CHI 20,0,6,Tarik Cohen right tackle for 2 yards (tackle by Damon Harrison),0.280,0.000
1,3:08,2,8,CHI 22,0,6,Mitchell Trubisky pass complete deep right to Allen Robinson for 27 yards (tackle by Nevin Lawson),0.000,2.190
1,2:29,1,10,CHI 49,0,6,Mitchell Trubisky pass complete deep right to Ben Braunecker for 20 yards (tackle by Nevin Lawson),2.190,3.510
1,1:42,,,,,,Timeout #1 by Chicago Bears,,
1,1:42,1,10,DET 31,0,6,Mitchell Trubisky pass incomplete deep left intended for Taylor Gabriel (defended by Quandre Diggs),3.510,2.970
1,1:36,2,10,DET 31,0,6,Mitchell Trubisky pass complete short middle to Tarik Cohen for -5 yards (tackle by Christian Jones),2.970,1.620
1,0:45,3,15,DET 36,0,12,"Mitchell Trubisky pass complete deep right to Allen Robinson for 36 yards, touchdown",1.620,7.000
1,0:38,,,DET 15,0,13,Cody Parkey kicks extra point good,0.000,0.000
1,0:38,,,CHI 35,0,13,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,0:38,1,10,DET 25,0,13,LeGarrette Blount up the middle for no gain (tackle by Roquan Smith),0.610,0.060
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,DET 25,0,13,Matthew Stafford pass complete short left to Theo Riddick for 9 yards (tackle by Roquan Smith),0.060,0.560
2,14:22,3,1,DET 34,0,13,Nick Bellore left guard for no gain (tackle by Khalil Mack),0.560,-1.110
2,13:28,4,1,DET 34,0,13,"Sam Martin punts 37 yards, fair catch by Tarik Cohen at CHI-29",-1.110,-0.870
2,13:20,1,10,CHI 29,0,13,Tarik Cohen right guard for 4 yards (tackle by Ricky Jean-Francois),0.870,0.870
2,12:38,2,6,CHI 33,0,13,Mitchell Trubisky pass complete short left to Tarik Cohen for 17 yards (tackle by Quandre Diggs),0.870,2.260
2,12:06,1,10,CHI 50,0,13,Mitchell Trubisky pass complete short left to Trey Burton for 5 yards (tackle by Tavon Wilson),2.260,2.390
2,11:33,2,5,DET 45,0,19,"Mitchell Trubisky pass complete deep right to Anthony Miller for 45 yards, touchdown",2.390,7.000
2,11:24,,,DET 15,0,19,Cody Parkey kicks extra point no good hit left upright,0.000,-1.000
2,11:24,,,CHI 35,0,19,"Cody Parkey kicks off 64 yards, returned by T.J. Jones for no gain (tackle by Taquan Mizzell)",0.000,0.150
2,11:18,1,10,DET 19,0,19,Matthew Stafford pass complete short right to Kerryon Johnson for no gain (tackle by Eddie Jackson),0.150,-0.390
2,10:42,2,10,DET 19,0,19,Kerryon Johnson right tackle for 3 yards (tackle by Eddie Goldman),-0.390,-0.680
2,10:00,3,7,DET 22,0,19,Matthew Stafford pass short right intended for Marvin Jones is intercepted by Bryce Callahan at DET-30 and returned for 12 yards,-0.680,-4.370
2,9:52,1,10,DET 18,0,19,Mitchell Trubisky pass incomplete deep right intended for Allen Robinson,4.370,3.800
2,9:44,,,,,,Timeout #2 by Detroit Lions,,
2,9:44,2,10,DET 18,0,19,"Mitchell Trubisky right end for 6 yards (tackle by Jarrad Davis). Penalty on Jarrad Davis: Unnecessary Roughness, 6 yards",3.800,5.830
2,9:21,1,6,DET 6,0,19,"Mitchell Trubisky pass incomplete short left intended for Allen Robinson. Penalty on Nevin Lawson: Defensive Pass Interference, 5 yards (no play)",5.830,6.970
2,9:17,1,1,DET 1,0,19,"Jordan Howard right guard for no gain (tackle by Da'Shawn Hand). Penalty on Charles Leno: Illegal Formation, 5 yards (no play)",6.970,5.830
2,9:02,1,6,DET 6,0,19,Mitchell Trubisky pass complete short middle to Trey Burton for 2 yards (tackle by Romeo Okwara),5.830,5.340
2,8:18,,,,,,Timeout #2 by Chicago Bears,,
2,8:18,2,4,DET 4,0,25,"Mitchell Trubisky left guard for 4 yards, touchdown",5.340,7.000
2,8:14,,,DET 15,0,26,Cody Parkey kicks extra point good,0.000,0.000
2,8:14,,,CHI 35,0,26,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
2,8:14,1,10,DET 25,0,26,"Matthew Stafford pass complete short middle to Kenny Golladay for 12 yards (tackle by Prince Amukamara and Kyle Fuller). Kenny Golladay fumbles (forced by Prince Amukamara), recovered by Kenny Golladay at DET-37",0.610,1.400
2,7:48,1,10,DET 37,0,26,Kerryon Johnson left guard for 1 yard (tackle by Khalil Mack),1.400,0.990
2,7:07,2,9,DET 38,0,26,LeGarrette Blount left tackle for -3 yards (tackle by Eddie Goldman),0.990,-0.100
2,6:24,3,12,DET 35,0,26,Matthew Stafford pass complete short left to Kenny Golladay for 13 yards (tackle by Prince Amukamara),-0.100,2.130
2,5:49,1,10,DET 48,0,26,Matthew Stafford pass complete short middle to Marvin Jones for 14 yards (tackle by Prince Amukamara),2.130,3.050
2,5:14,1,10,CHI 38,0,26,Kerryon Johnson right guard for 9 yards (tackle by Roquan Smith),3.050,3.720
2,4:39,2,1,CHI 29,0,26,LeGarrette Blount right tackle for 2 yards (tackle by Akiem Hicks),3.720,3.780
2,4:01,1,10,CHI 27,0,26,Matthew Stafford pass complete short left to Kerryon Johnson for 9 yards (tackle by Roquan Smith),3.780,4.530
2,3:29,2,1,CHI 18,0,26,Kerryon Johnson left guard for 1 yard (tackle by Danny Trevathan),4.530,4.440
2,2:53,1,10,CHI 17,0,26,Kerryon Johnson right guard for 6 yards (tackle by Roquan Smith),4.440,4.890
2,2:16,2,4,CHI 11,0,26,Kerryon Johnson right guard for no gain (tackle by Eddie Goldman and Khalil Mack),4.890,4.100
2,2:00,3,4,CHI 11,0,26,"Matthew Stafford pass incomplete short right intended for Kenny Golladay. Penalty on Adrian Amos: Defensive Pass Interference, 10 yards (no play)",4.100,6.970
2,1:56,1,1,CHI 1,0,26,LeGarrette Blount left guard for no gain (tackle by Deon Bush),6.970,5.910
2,1:50,,,,,,Timeout #3 by Chicago Bears,,
2,1:50,2,1,CHI 1,0,26,LeGarrette Blount left tackle for no gain (tackle by Roquan Smith and Adrian Amos),5.910,5.170
2,1:08,3,1,CHI 1,6,26,"Kerryon Johnson right guard for 1 yard, touchdown",5.170,7.000
2,1:05,,,CHI 15,7,26,Matt Prater kicks extra point good,0.000,0.000
2,1:05,,,DET 35,7,26,"Sam Martin kicks off 64 yards, returned by Taquan Mizzell for no gain (tackle by Kelvin Sheppard)",0.000,-0.380
2,0:59,1,10,CHI 10,7,26,Mitchell Trubisky pass complete short right to Allen Robinson for 1 yard (tackle by Nevin Lawson),-0.380,-0.710
2,0:53,2,9,CHI 11,7,26,Tarik Cohen right guard for 1 yard (tackle by Devon Kennard),-0.710,-1.190
2,0:09,3,8,CHI 12,7,26,Tarik Cohen left guard for -2 yards (tackle by Jarrad Davis),-1.190,-2.490
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CHI 35,7,26,"Cody Parkey kicks off 56 yards, returned by T.J. Jones for no gain (tackle by Deon Bush)",0.000,0.940
3,14:51,1,10,DET 30,7,26,Matthew Stafford pass complete deep right to Marvin Jones for 32 yards (tackle by Adrian Amos),0.940,3.050
3,14:15,1,10,CHI 38,7,26,Kerryon Johnson left guard for 4 yards (tackle by Eddie Goldman),3.050,3.050
3,13:38,2,6,CHI 34,7,26,Matthew Stafford pass incomplete short left intended for Marvin Jones,3.050,2.340
3,13:34,3,6,CHI 34,7,26,Matthew Stafford pass incomplete short right intended for Kenny Golladay (defended by Bryce Callahan),2.340,1.070
3,13:28,4,6,CHI 34,10,26,Matt Prater 52 yard field goal good,1.070,3.000
3,13:23,,,DET 35,10,26,"Sam Martin kicks off 63 yards, muffed catch by Taquan Mizzell returned by Taquan Mizzell for no gain (tackle by Kelvin Sheppard)",0.000,0.150
3,13:16,1,10,CHI 19,10,26,Mitchell Trubisky pass complete deep middle to Anthony Miller for 55 yards (tackle by Glover Quin). Penalty on Christian Jones: Illegal Contact (Declined),0.150,3.840
3,12:38,1,10,DET 26,10,26,Mitchell Trubisky pass complete short middle to Tarik Cohen for 2 yards (tackle by Christian Jones),3.840,3.570
3,12:00,,,,,,Timeout #1 by Chicago Bears,,
3,12:00,2,8,DET 24,10,26,Jordan Howard right guard for 1 yard (tackle by Romeo Okwara),3.570,3.010
