Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Billy Cundiff kicks off 71 yards, returned by Stefan Logan for 29 yards (tackle by Cary Williams)",0.000,0.810
1,14:53,1,10,PIT 28,0,0,Ben Roethlisberger pass incomplete short right intended for Mike Wallace,0.810,0.260
1,14:47,2,10,PIT 28,0,0,Ben Roethlisberger pass complete short middle to Hines Ward for 13 yards (tackle by Dawan Landry),0.260,1.660
1,14:07,1,10,PIT 41,0,0,Rashard Mendenhall right guard for 3 yards (tackle by Chris Carr and Terrell Suggs),1.660,1.530
1,13:29,2,7,PIT 44,0,0,Rashard Mendenhall right guard for 8 yards (tackle by Ray Lewis),1.530,2.390
1,12:45,1,10,BAL 48,0,0,Ben Roethlisberger pass complete short left to Hines Ward for 11 yards (tackle by Chris Carr and Ray Lewis),2.390,3.120
1,12:05,1,10,BAL 37,0,0,Rashard Mendenhall right tackle for -1 yards (tackle by Kelly Gregg and Chris Carr),3.120,2.440
1,11:25,2,11,BAL 38,0,0,Ben Roethlisberger pass incomplete short left intended for Rashard Mendenhall,2.440,1.750
1,11:19,3,11,BAL 38,0,0,Ben Roethlisberger pass incomplete deep right intended for Mike Wallace,1.750,0.720
1,11:15,4,11,BAL 38,0,0,"Daniel Sepulveda punts 25 yards, fair catch by Chris Carr",0.720,0.320
1,11:07,1,10,BAL 13,0,0,Ray Rice right guard for 1 yard (tackle by LaMarr Woodley),-0.320,-0.680
1,10:29,2,9,BAL 14,0,0,Joe Flacco pass incomplete short left intended for Derrick Mason,-0.680,-1.300
1,10:25,3,9,BAL 14,0,0,Joe Flacco pass incomplete short middle intended for Derrick Mason is intercepted by James Farrior at BAL-26 and returned for 18 yards,-1.300,-5.370
1,10:15,1,8,BAL 8,0,0,Rashard Mendenhall right end for no gain (tackle by Dawan Landry and Frank Walker),5.370,4.570
1,9:35,2,8,BAL 8,0,0,Ben Roethlisberger pass incomplete short middle intended for Rashard Mendenhall,4.570,3.580
