Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 67 yards, returned by Mike Goodson for 23 yards (tackle by Spencer Adkins)",0.000,0.670
1,14:53,1,10,CAR 26,0,0,"Jonathan Stewart middle for 2 yards (tackle by John Abraham). Jonathan Stewart fumbles (forced by John Abraham), recovered by Dunta Robinson at CAR-29 (tackle by Garry Williams)",0.670,-3.640
1,14:38,1,10,CAR 29,0,0,Matt Ryan pass complete short left to Roddy White for 9 yards (tackle by Jon Beason),3.640,4.320
1,14:04,2,1,CAR 20,0,0,Michael Turner left end for 16 yards (tackle by Sherrod Martin),4.320,6.280
1,13:41,1,4,CAR 4,6,0,"Matt Ryan pass complete short middle to Tony Gonzalez for 4 yards, touchdown",6.280,7.000
1,,,,CAR 2,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,,,,ATL 30,7,0,"Michael Koenen kicks off 68 yards, returned by Mike Goodson for 14 yards (tackle by Shann Schillinger)",0.000,-0.140
1,13:29,1,10,CAR 16,7,0,Jonathan Stewart middle for 5 yards (tackle by Curtis Lofton),-0.140,0.150
1,12:57,2,5,CAR 21,7,0,Jonathan Stewart left guard for 1 yard (tackle by Curtis Lofton),0.150,-0.570
1,12:19,3,4,CAR 22,7,0,Armanti Edwards pass complete short right to David Gettis for no gain,-0.570,-1.900
1,11:42,4,4,CAR 22,7,0,"Jason Baker punts 56 yards, returned by Eric Weems for 5 yards (tackle by Jordan Senn)",-1.900,-0.740
1,11:31,1,10,ATL 27,7,0,Michael Turner left end for 1 yard (tackle by James Anderson),0.740,0.330
1,10:50,2,9,ATL 28,7,0,Michael Turner right guard for 10 yards (tackle by Charles Godfrey and Derek Landri),0.330,1.470
1,10:08,1,10,ATL 38,7,0,Gartrell Johnson middle for 3 yards (tackle by James Anderson),1.470,1.330
1,9:29,2,7,ATL 41,7,0,Matt Ryan middle for 4 yards (tackle by Sherrod Martin),1.330,1.160
1,8:54,3,3,ATL 45,7,0,Matt Ryan pass complete deep left to Harry Douglas for 46 yards (tackle by Robert McClain),1.160,5.140
