Player,Pos
Jordan Pugh,MCB
Jimmy Clausen,QB
Jonathan Stewart,RB
David Gettis,WR
Steve Smith Sr.,WR
Jeff King,WR
Dante Rosario,TE
Jordan Gross,LT
Mackenzy Bernadeau,LG
Ryan Kalil,C
Geoff Schwartz,RG
Garry Williams,RT
Charles Johnson,LDE
Nick Hayden,LDT
Derek Landri,RDT
Tyler Brayton,RDE
Jon Beason,MLB
Captain Munnerlyn,LCB
Richard Marshall,RCB
Charles Godfrey,SS
Sherrod Martin,FS
Robert McClain,FS
