Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Matt Bryant kicks off 47 yards, returned by Rock Cartwright for 10 yards (tackle by Kevin Lewis)",0.000,1.140
1,14:55,1,10,WAS 33,0,0,Stephen Davis middle for 2 yards (tackle by Michael Strahan and Brandon Short),1.140,0.860
1,14:20,2,8,WAS 35,0,0,Shane Matthews pass complete to Willie Jackson for 7 yards (tackle by Will Peterson),0.860,1.090
1,13:44,3,1,WAS 42,0,0,Stephen Davis middle for -1 yards (tackle by Shaun Williams and Michael Strahan),1.090,-0.650
1,13:07,4,2,WAS 41,0,0,"Bryan Barker punts 41 yards, returned by Delvin Joyce for 3 yards (tackle by Zeron Flemister)",-0.650,-0.340
1,12:56,1,10,NYG 21,0,0,Tiki Barber right guard for 3 yards (tackle by Daryl Gardener),0.340,0.210
1,12:26,2,7,NYG 24,0,0,Kerry Collins pass complete to Jeremy Shockey for 14 yards (tackle by LaVar Arrington and Jeremiah Trotter),0.210,1.470
1,11:52,1,10,NYG 38,0,0,Kerry Collins pass incomplete intended for Amani Toomer,1.470,0.920
1,11:47,2,10,NYG 38,0,0,Kerry Collins pass complete to Jeremy Shockey for 10 yards (tackle by LaVar Arrington),0.920,2.130
1,11:01,2,10,NYG 38,,,Timeout #1 by New York Giants,0.920,2.130
1,11:01,1,10,NYG 48,0,0,Tiki Barber right end for 2 yards (tackle by Ifeanyi Ohalete),2.130,1.850
1,10:24,2,8,,0,0,Kerry Collins pass complete to Jeremy Shockey for 10 yards (tackle by Andre Lott). Penalty on Jessie Armstead: Defensive Offside (Declined),1.850,2.920
1,9:57,1,10,WAS 40,0,0,Kerry Collins pass incomplete intended for Jeremy Shockey (defended by Dan Wilkinson),2.920,2.370
1,9:51,2,10,WAS 40,0,0,Tiki Barber middle for 5 yards (tackle by LaVar Arrington),2.370,2.340
1,9:18,3,5,WAS 35,0,0,Kerry Collins pass complete to Jeremy Shockey for 7 yards (tackle by Jessie Armstead),2.340,3.710
1,8:38,1,10,WAS 28,0,0,Kerry Collins pass incomplete intended for Daryl Jones (defended by Champ Bailey),3.710,3.170
1,8:33,2,10,WAS 28,0,0,Tiki Barber left end for 6 yards (tackle by Ifeanyi Ohalete),3.170,3.270
1,8:06,3,4,WAS 22,0,0,Kerry Collins pass complete to Dan Campbell for 7 yards (tackle by LaVar Arrington and Jeremiah Trotter),3.270,4.580
1,7:28,1,10,WAS 15,0,0,"Tiki Barber right end for -2 yards (tackle by LaVar Arrington). Penalty on Jason Whittle: Offensive Holding, 10 yards (no play)",4.580,3.910
1,7:04,1,20,WAS 25,0,0,Kerry Collins pass incomplete intended for Tiki Barber,3.910,2.670
1,6:55,2,20,WAS 25,0,0,Kerry Collins pass incomplete intended for Dan Campbell,2.670,2.010
1,6:51,3,20,WAS 25,0,0,Kerry Collins pass incomplete intended for Daryl Jones,2.010,1.800
1,6:44,4,20,WAS 25,0,3,Matt Bryant 43 yard field goal good,1.800,3.000
1,6:44,,,NYG 30,0,3,"Matt Bryant kicks off 56 yards, returned by Kenny Watson for 17 yards (tackle by Kevin Lewis)",0.000,1.000
