Player,Pos
Dwayne Allen,F
Andrew Luck,QB
Vick Ballard,RB
Reggie Wayne,WR
Donnie Avery,WR
Coby Fleener,TE
Anthony Castonzo,LT
Jeff Linkenbach,LG
Samson Satele,C
Mike McGlynn,RG
Winston Justice,RT
Cory Redding,DE
Lawrence Guy,DT
Antonio Johnson,NT
Dwight Freeney,RUSH
Jerrell Freeman,WILL
Robert Mathis,SLB
Pat Angerer,MIKE
Cassius Vaughn,LCB
Vontae Davis,RCB
Joe Lefeged,SS
Antoine Bethea,FS
