Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Mathis,IND,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Cory Redding,IND,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Pat Angerer,IND,0,0,0,0,0,0.0,6,4,2,0,0,1,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Lawrence Guy,IND,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Cassius Vaughn,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Moise Fokou,IND,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Lefeged,IND,0,0,0,0,0,0.0,2,2,0,,,0,0,0,1
Sergio Brown,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Gordy,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mario Harvey,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerry Hughes,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mewelde Moore,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0
Ricardo Mathews,IND,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cary Williams,BAL,1,41,0,41,2,0.0,12,10,2,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,1,2.5,4,3,1,1,5,0,0,0,1
Corey Graham,BAL,0,0,0,0,2,0.5,7,5,2,0,1,0,0,0,0
Ray Lewis,BAL,0,0,0,0,1,0.0,13,9,4,1,0,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,9,8,1,1,1,0,0,0,0
Ed Reed,BAL,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Bernard Pollard,BAL,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Chykie Brown,BAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Ihedigbo,BAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Ma'ake Kemoeatu,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
DeAngelo Tyson,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
