Quarter,Time,Down,ToGo,Location,IND,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Donnie Avery right end for 15 yards (tackle by Corey Graham),0.280,1.270
1,14:18,1,10,IND 35,0,0,Andrew Luck pass incomplete short right intended for Coby Fleener,1.270,0.720
1,14:14,2,10,IND 35,0,0,Andrew Luck pass complete short left to T.Y. Hilton for 1 yard (tackle by Paul Kruger),0.720,0.170
1,13:30,3,9,IND 36,0,0,Andrew Luck pass incomplete short left intended for Donnie Avery (defended by Ed Reed),0.170,-0.980
1,13:26,4,9,IND 36,0,0,"Pat McAfee punts 50 yards, returned by Jacoby Jones for 34 yards (tackle by Mewelde Moore)",-0.980,-2.130
1,13:12,1,10,BAL 48,0,0,Ray Rice right guard for 3 yards (tackle by Pat Angerer),2.130,1.990
1,12:43,2,7,IND 49,0,0,Joe Flacco pass complete short right to Ed Dickson for 24 yards (tackle by Antoine Bethea),1.990,3.910
1,12:05,1,10,IND 25,0,0,Ray Rice left guard for 4 yards (tackle by Jerrell Freeman and Pat Angerer),3.910,3.900
1,11:38,2,6,IND 21,0,0,"Joe Flacco pass incomplete short right intended for Torrey Smith (defended by Cassius Vaughn). Penalty on Cassius Vaughn: Defensive Pass Interference, 6 yards (no play)",3.900,4.580
1,11:34,1,10,IND 15,0,0,Ray Rice right guard for 4 yards (tackle by Robert Mathis),4.580,4.640
1,11:02,2,6,IND 11,0,0,"Ray Rice right guard for no gain (tackle by Cory Redding). Ray Rice fumbles (forced by Cory Redding), recovered by Lawrence Guy at IND-11 (tackle by Marshall Yanda)",4.640,0.370
1,10:55,1,10,IND 11,0,0,Vick Ballard up the middle for 4 yards (tackle by Terrence Cody),-0.370,-0.430
1,10:20,2,6,IND 15,0,0,Vick Ballard left end for -1 yards (tackle by Ray Lewis),-0.430,-1.070
1,9:37,3,7,IND 14,0,0,Andrew Luck up the middle for 8 yards (tackle by Dannell Ellerbe),-1.070,0.410
1,8:48,1,10,IND 22,0,0,Andrew Luck pass incomplete deep middle intended for Reggie Wayne,0.410,-0.130
1,8:41,2,10,IND 22,0,0,"Andrew Luck pass incomplete deep right intended for T.Y. Hilton. Penalty on Chykie Brown: Illegal Contact, 5 yards (no play)",-0.130,0.740
1,8:35,1,10,IND 27,0,0,Vick Ballard left tackle for 4 yards (tackle by Cary Williams),0.740,0.740
1,7:58,2,6,IND 31,0,0,Andrew Luck pass complete short left to T.Y. Hilton for 7 yards (tackle by Cary Williams),0.740,1.470
1,7:19,1,10,IND 38,0,0,Vick Ballard right guard for 6 yards (tackle by Courtney Upshaw and Ray Lewis),1.470,1.730
1,6:41,2,4,IND 44,0,0,Andrew Luck pass incomplete short left intended for Coby Fleener (defended by Ed Reed),1.730,1.020
1,6:33,3,4,IND 44,0,0,Andrew Luck pass complete short left to Reggie Wayne for 9 yards (tackle by Cary Williams),1.020,2.460
1,5:56,1,10,BAL 47,0,0,Vick Ballard right tackle for 7 yards (tackle by Dannell Ellerbe),2.460,2.860
1,5:22,2,3,BAL 40,0,0,Vick Ballard left tackle for 5 yards (tackle by Chykie Brown),2.860,3.250
1,4:44,1,10,BAL 35,0,0,Andrew Luck pass incomplete deep right intended for Reggie Wayne,3.250,2.700
1,4:36,2,10,BAL 35,0,0,Mewelde Moore right tackle for 5 yards (tackle by Dannell Ellerbe),2.700,2.680
1,3:52,3,5,BAL 30,0,0,"Andrew Luck sacked by Paul Kruger for -7 yards. Andrew Luck fumbles (forced by Paul Kruger), recovered by Pernell McPhee at BAL-37 (tackle by Winston Justice)",2.680,-1.400
1,3:45,1,10,BAL 37,0,0,Joe Flacco pass incomplete short left intended for Anquan Boldin (defended by Vontae Davis),1.400,0.860
1,3:41,2,10,BAL 37,0,0,Ray Rice left end for 4 yards (tackle by Jerrell Freeman and Robert Mathis),0.860,0.700
1,3:05,3,6,BAL 41,0,0,Joe Flacco pass incomplete short right intended for Torrey Smith (defended by Vontae Davis),0.700,-0.650
1,2:57,4,6,BAL 41,0,0,"Sam Koch punts 36 yards, out of bounds",-0.650,-0.480
1,2:49,1,10,IND 23,0,0,Vick Ballard left tackle for 7 yards (tackle by Dannell Ellerbe and Ray Lewis),0.480,0.880
1,2:16,2,3,IND 30,0,0,Andrew Luck pass complete short right to Coby Fleener for 6 yards (tackle by Bernard Pollard),0.880,1.330
1,1:36,1,10,IND 36,0,0,Vick Ballard left tackle for 3 yards (tackle by Haloti Ngata),1.330,1.200
1,0:56,2,7,IND 39,0,0,Andrew Luck pass incomplete deep right intended for T.Y. Hilton,1.200,0.500
1,0:50,3,7,IND 39,0,0,Andrew Luck up the middle for 3 yards (tackle by Ray Lewis and Terrell Suggs),0.500,-0.590
1,0:23,4,4,IND 42,0,0,"Pat McAfee punts 41 yards, returned by Jacoby Jones for 12 yards (tackle by Joe Lefeged)",-0.590,-0.870
1,0:14,1,10,BAL 29,0,0,Bernard Pierce left guard for 6 yards (tackle by Cory Redding),0.870,1.140
Quarter,Time,Down,ToGo,Location,IND,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,BAL 35,0,0,Bernard Pierce left guard for 5 yards (tackle by Pat Angerer and Lawrence Guy),1.140,1.600
