Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Corey Brown,WR
Ted Ginn Jr.,WR
Ed Dickson,TE
Greg Olsen,TE
Michael Oher,LT
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Mike Remmers,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Jared Allen,RDE
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
Bene Benwikere,LCB
Josh Norman,RCB
Roman Harper,SS
Kurt Coleman,FS
