Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,Jonathan Stewart left guard for 3 yards (tackle by Grady Jarrett and Ra'Shede Hageman),0.280,0.140
1,14:28,2,7,CAR 23,0,0,Cam Newton pass complete short left to Greg Olsen for 11 yards (tackle by Ricardo Allen),0.140,1.200
1,13:57,1,10,CAR 34,0,0,Jonathan Stewart left guard for 44 yards (tackle by William Moore),1.200,4.110
1,13:39,1,10,ATL 22,0,0,Cam Newton pass incomplete deep left intended for Ted Ginn (defended by Robert Alford),4.110,3.560
1,13:34,2,10,ATL 22,0,0,"Cam Newton pass incomplete short right intended for Jonathan Stewart. Penalty on Ryan Kalil: Offensive Holding, 10 yards (no play)",3.560,2.210
1,13:26,2,20,ATL 32,0,0,Cam Newton pass complete deep left to Greg Olsen for 24 yards (tackle by William Moore and Justin Durant),2.210,5.370
1,12:59,1,8,ATL 8,0,0,Jonathan Stewart middle for 2 yards (tackle by Justin Durant and Ra'Shede Hageman),5.370,4.950
1,12:25,2,6,ATL 6,0,0,"Cam Newton pass incomplete short left intended for Devin Funchess. Penalty on O'Brien Schofield: Unnecessary Roughness, 3 yards (no play)",4.950,6.510
1,12:14,1,3,ATL 3,0,0,Jonathan Stewart right guard for 2 yards (tackle by Tyson Jackson and Grady Jarrett),6.510,5.910
1,11:33,2,1,ATL 1,0,6,"Jonathan Stewart middle for 1 yard, touchdown",5.910,7.000
1,11:33,,,ATL 1,0,7,Graham Gano kicks extra point good,0.000,0.000
1,11:33,,,CAR 35,0,7,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,11:28,1,10,ATL 20,0,7,Devonta Freeman left end for no gain (tackle by Shaq Thompson),0.280,-0.270
1,10:58,2,10,ATL 20,0,7,Devonta Freeman left end for 22 yards (tackle by Kurt Coleman),-0.270,1.730
1,10:13,1,10,ATL 42,0,7,"Matt Ryan pass complete short left to Julio Jones for 3 yards (tackle by Thomas Davis). Julio Jones fumbles (forced by Thomas Davis), ball out of bounds at ATL-45",1.730,1.590
1,9:47,2,7,ATL 45,0,7,Tevin Coleman right end for -2 yards (tackle by Roman Harper),1.590,0.630
1,9:16,3,9,ATL 43,0,7,Matt Ryan pass complete short right to Jacob Tamme for 6 yards (tackle by Kurt Coleman),0.630,-0.130
1,8:15,4,3,ATL 49,0,7,"Matthew Bosher punts 44 yards, fair catch by Ted Ginn",-0.130,0.380
1,8:06,1,10,CAR 7,0,7,Jonathan Stewart left end for 16 yards (tackle by Robert Alford),-0.380,0.480
1,7:37,1,10,CAR 23,0,7,Cam Newton left end for 3 yards (tackle by Robenson Therezie),0.480,0.340
1,7:01,2,7,CAR 26,0,13,"Cam Newton pass complete deep left to Ted Ginn for 74 yards, touchdown. Penalty on Robert Alford: Illegal Contact (Declined)",0.340,7.000
1,7:01,,,ATL 26,0,14,Graham Gano kicks extra point good,0.000,0.000
1,7:01,,,CAR 35,0,14,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,6:48,1,10,ATL 20,0,14,Matt Ryan pass complete short left to Patrick DiMarco for 5 yards (tackle by Shaq Thompson),0.280,0.410
1,6:24,2,5,ATL 25,0,14,Devonta Freeman right tackle for 3 yards (tackle by Luke Kuechly),0.410,0.100
1,5:48,3,2,ATL 28,0,14,Matt Ryan pass complete short left to Justin Hardy for 9 yards (tackle by Bene Benwikere),0.100,1.400
1,5:06,1,10,ATL 37,0,14,"Devonta Freeman right end for -8 yards (tackle by Luke Kuechly and Bene Benwikere). Penalty on Kony Ealy: Defensive Offside, 5 yards (no play)",1.400,2.130
1,4:40,1,5,ATL 42,0,14,Devonta Freeman left end for -3 yards (tackle by Kawann Short),2.130,1.130
1,3:57,2,8,ATL 39,0,14,Matt Ryan pass incomplete short left intended for Julio Jones (defended by Josh Norman),1.130,0.430
1,3:52,3,8,ATL 39,0,14,Matt Ryan pass incomplete short left intended for Patrick DiMarco,0.430,-0.780
1,3:45,4,8,ATL 39,0,14,"Matthew Bosher punts 61 yards, touchback",-0.780,-0.280
1,3:35,1,10,CAR 20,0,14,Jonathan Stewart left tackle for -3 yards (tackle by Joey Mbu),0.280,-0.790
1,2:55,2,13,CAR 17,0,14,Jonathan Stewart left guard for 5 yards (tackle by Paul Worrilow and Justin Durant),-0.790,-0.690
1,2:17,3,8,CAR 22,0,14,Cam Newton pass complete short left to Corey Brown for 9 yards (tackle by Robert Alford),-0.690,1.000
1,1:39,1,10,CAR 31,0,14,Cam Newton pass complete deep right to Greg Olsen for 17 yards (tackle by Justin Durant and Kemal Ishmael),1.000,2.130
1,1:02,1,10,CAR 48,0,14,Cam Newton pass complete short middle to Jerricho Cotchery for 6 yards (tackle by Paul Worrilow),2.130,2.390
1,0:25,2,4,ATL 46,0,14,Cam Newton pass incomplete short left intended for Devin Funchess (defended by Robert Alford),2.390,1.680
1,0:20,3,4,ATL 46,0,20,"Cam Newton pass complete deep right to Ted Ginn for 46 yards, touchdown",1.680,7.000
1,0:20,,,ATL 46,0,21,Graham Gano kicks extra point good,0.000,0.000
