Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Harrison Smith,MIN,1,11,0,11,1,0.0,5,5,0,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Gerald Hodges,MIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Sharrif Floyd,MIN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Audie Cole,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Scott Crichton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antone Exum,MIN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Trattou,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Watts,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Wootton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Shelby,MIA,1,2,0,2,1,0.0,2,2,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,2.0,5,4,1,2,3,0,0,0,0
Dion Jordan,MIA,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jelani Jenkins,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jimmy Wilson,MIA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brent Grimes,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jared Odrick,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamar Taylor,MIA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Cortland Finnegan,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Freeny,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earl Mitchell,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Trusnik,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Philip Wheeler,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Landry,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Olivier Vernon,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
