Quarter,Time,Down,ToGo,Location,MIN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,MIA 20,0,0,Ryan Tannehill pass incomplete short right intended for Brian Hartline,0.280,-0.270
1,14:56,2,10,MIA 20,0,0,Lamar Miller right guard for 3 yards (tackle by Jasper Brinkley),-0.270,-0.560
1,14:20,3,7,MIA 23,0,0,"Ryan Tannehill pass incomplete short right intended for Mike Wallace. Penalty on Tom Johnson: Illegal Use of Hands, 5 yards, Penalty on Sharrif Floyd: Defensive Offside (Declined) (no play)",-0.560,0.810
1,14:11,1,10,MIA 28,0,0,Ryan Tannehill left end for 5 yards (tackle by Linval Joseph),0.810,0.940
1,13:38,2,5,MIA 33,0,0,Ryan Tannehill pass complete short right to Jarvis Landry for 3 yards (tackle by Andrew Sendejo),0.940,0.630
1,13:03,3,2,MIA 36,0,0,Ryan Tannehill pass complete short left to Jarvis Landry for 2 yards (tackle by Josh Robinson),0.630,1.470
1,12:32,1,10,MIA 38,0,0,Ryan Tannehill pass complete short left to Lamar Miller for 6 yards (tackle by Chad Greenway),1.470,1.730
1,12:00,2,4,MIA 44,0,0,Ryan Tannehill pass incomplete short left intended for Lamar Miller,1.730,1.020
1,11:55,3,4,MIA 44,0,0,Ryan Tannehill pass complete short right to Lamar Miller for 18 yards (tackle by Andrew Sendejo),1.020,3.050
1,11:23,1,10,MIN 38,0,0,Ryan Tannehill pass incomplete short right intended for Gerrell Robinson,3.050,2.510
1,11:16,2,10,MIN 38,0,0,Lamar Miller right tackle for 6 yards (tackle by Robert Blanton),2.510,2.610
1,10:43,3,4,MIN 32,0,0,Ryan Tannehill right end for -6 yards (tackle by Sharrif Floyd),2.610,0.720
1,10:12,4,10,MIN 38,0,0,Caleb Sturgis 56 yard field goal no good,0.720,-1.990
1,9:59,1,10,MIN 46,0,0,Teddy Bridgewater right end for 2 yards (tackle by Cameron Wake),1.990,1.720
1,9:34,2,8,MIN 48,0,0,Matt Asiata up the middle for 1 yard (tackle by Jamar Taylor),1.720,1.160
1,8:55,3,7,MIN 49,0,0,Teddy Bridgewater pass complete short right to Jarius Wright for 20 yards (tackle by Jimmy Wilson),1.160,3.510
1,8:18,1,10,MIA 31,0,0,Matt Asiata right end for 10 yards (tackle by Brent Grimes),3.510,4.170
1,7:31,1,10,MIA 21,0,0,Teddy Bridgewater pass complete short right to Matt Asiata for 6 yards (tackle by Jared Odrick),4.170,4.550
1,6:58,2,4,MIA 15,0,0,Matt Asiata right tackle for 3 yards (tackle by Reshad Jones),4.550,4.490
1,6:23,3,1,MIA 12,0,0,Matt Asiata up the middle for 5 yards (tackle by Koa Misi),4.490,5.600
1,5:45,1,7,MIA 7,0,0,Matt Asiata right guard for 3 yards (tackle by Randy Starks),5.600,5.340
1,5:05,2,4,MIA 4,0,0,Matt Asiata right tackle for 3 yards (tackle by Jimmy Wilson),5.340,5.170
1,4:34,3,1,MIA 1,6,0,"Matt Asiata up the middle for 1 yard, touchdown",5.170,7.000
1,4:34,,,MIA 2,7,0,Blair Walsh kicks extra point good,0.000,0.000
1,4:34,,,MIN 35,7,0,"Blair Walsh kicks off 62 yards, returned by Jarvis Landry for 16 yards (tackle by Justin Trattou)",0.000,-0.150
1,4:17,1,10,MIA 19,7,0,Lamar Miller for 12 yards (tackle by Robert Blanton),0.150,1.000
1,3:57,1,10,MIA 31,7,0,Lamar Miller right tackle for 4 yards (tackle by Linval Joseph and Robert Blanton),1.000,1.000
1,3:16,2,6,MIA 35,7,0,Ryan Tannehill pass incomplete short right intended for Charles Clay,1.000,0.300
1,3:11,3,6,MIA 35,7,0,Ryan Tannehill pass complete deep middle to Damian Williams for 20 yards (tackle by Harrison Smith),0.300,2.590
1,2:37,1,10,MIN 45,7,0,Damian Williams left guard for 1 yard (tackle by Gerald Hodges),2.590,2.180
1,2:01,2,9,MIN 44,7,0,Ryan Tannehill pass incomplete short right intended for Brandon Gibson,2.180,1.490
1,1:54,3,9,MIN 44,7,0,Ryan Tannehill pass incomplete short right intended for Charles Clay,1.490,0.330
1,1:50,4,9,MIN 44,7,0,"Brandon Fields punts 44 yards, touchback",0.330,-0.280
1,1:42,1,10,MIN 20,7,0,Matt Asiata up the middle for 8 yards (tackle by Koa Misi),0.280,0.810
1,1:17,2,2,MIN 28,7,0,Teddy Bridgewater pass complete short right to Charles Johnson for 6 yards (tackle by Cortland Finnegan),0.810,1.200
1,0:39,1,10,MIN 34,7,0,Matt Asiata left guard for 7 yards (tackle by Reshad Jones),1.200,1.600
Quarter,Time,Down,ToGo,Location,MIN,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
