Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 66 yards, returned by Aveion Cason for 21 yards (tackle by Jordan Babineaux)",0.000,0.610
1,14:54,1,10,STL 25,0,0,Marc Bulger pass complete to Marshall Faulk for no gain,0.610,0.060
1,14:26,2,10,STL 25,0,0,Marc Bulger pass complete to Marshall Faulk for 12 yards (tackle by Ken Hamlin),0.060,1.400
1,13:44,1,10,STL 37,0,0,Marc Bulger pass complete to Torry Holt for 52 yards (tackle by Ken Lucas),1.400,4.840
1,13:07,,,,0,0,Timeout #1 by St. Louis Rams,0.000,4.840
1,13:07,1,10,SEA 11,0,0,Marc Bulger sacked by Chike Okeafor for -5 yards,4.840,3.440
1,12:37,2,15,SEA 16,0,0,Steven Jackson right end for 6 yards (tackle by Marquand Manuel and Marcus Trufant),3.440,3.300
1,11:51,3,9,SEA 10,0,0,"Penalty on Orlando Pace: False Start, 5 yards (no play)",3.300,2.970
1,11:36,,,,0,0,Timeout #2 by St. Louis Rams,0.000,2.970
1,11:36,3,14,SEA 15,6,0,"Marc Bulger pass complete to Torry Holt for 15 yards, touchdown",2.970,7.000
,,,,,,,"SEA challenged the ruling, and the play was upheld.",,
1,,,,SEA 2,7,0,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,7,0,"Jeff Wilkins kicks off 60 yards, returned by Maurice Morris for 19 yards (tackle by Brandon Chillar)",0.000,0.870
1,11:26,1,10,SEA 29,7,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson is intercepted by Travis Fisher at SEA-44,0.870,-2.650
1,11:20,1,10,SEA 44,7,0,Steven Jackson left end for 9 yards (tackle by Orlando Huff),2.650,3.330
1,10:38,2,1,SEA 35,7,0,Marc Bulger pass incomplete intended for Torry Holt is intercepted by Ken Hamlin at SEA-4,3.330,0.380
1,10:32,1,10,SEA 4,7,0,Matt Hasselbeck pass complete to Darrell Jackson for 6 yards (tackle by Jerametrius Butler),-0.380,-0.340
1,10:04,2,4,SEA 10,7,0,Shaun Alexander left tackle for 2 yards (tackle by Jimmy Kennedy and Ryan Pickett),-0.340,-0.480
1,9:29,3,2,SEA 12,7,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,-0.480,-2.490
1,9:26,4,2,SEA 12,7,0,"Ken Walter punts 48 yards, returned by Shaun McDonald for no gain",-2.490,-1.600
1,9:11,1,10,STL 40,7,0,Steven Jackson left tackle for 2 yards (tackle by Cedric Woodard and Chad Brown),1.600,1.320
1,8:30,2,8,STL 42,7,0,Marc Bulger pass incomplete intended for Isaac Bruce (defended by Marcus Trufant),1.320,0.630
1,8:26,3,8,STL 42,7,0,"Marc Bulger pass incomplete intended for Kevin Curtis. Penalty on Ken Lucas: Defensive Holding, 5 yards (no play)",0.630,2.060
1,8:23,1,10,STL 47,7,0,Isaac Bruce left end for 1 yard (tackle by Chad Brown),2.060,1.650
1,7:43,2,9,STL 48,7,0,Marshall Faulk left end for 5 yards (tackle by Michael Boulware and Niko Koutouvides),1.650,1.620
1,7:01,3,4,SEA 47,7,0,Marc Bulger sacked by Rocky Bernard for -2 yards,1.620,0.000
1,6:41,4,6,SEA 49,7,0,Kevin Stemke punts 24 yards,0.000,-0.610
1,6:35,1,10,SEA 25,7,0,Shaun Alexander right tackle for 5 yards (tackle by Bryce Fisher and Tommy Polley),0.610,0.740
1,6:01,2,5,SEA 30,7,0,Shaun Alexander up the middle for 4 yards (tackle by Antuan Edwards and Ryan Pickett),0.740,0.560
1,5:32,3,1,SEA 34,7,0,"Shaun Alexander right guard for 3 yards (tackle by Tommy Polley and Ryan Pickett). Penalty on Ryan Pickett: Defensive Holding, 5 yards",0.560,1.730
1,5:12,1,10,SEA 42,7,0,Shaun Alexander left tackle for 3 yards (tackle by Adam Archuleta),1.730,1.590
1,4:33,2,7,SEA 45,7,0,Matt Hasselbeck right guard for 17 yards (tackle by Anthony Hargrove),1.590,3.050
1,3:51,1,10,STL 38,7,0,Shaun Alexander up the middle for 1 yard (tackle by Brian Howard and Bryce Fisher),3.050,2.640
1,3:13,2,9,STL 37,7,0,"Penalty on Floyd Womack: False Start, 5 yards (no play)",2.640,1.970
1,2:51,2,14,STL 42,7,0,Matt Hasselbeck pass complete to Darrell Jackson for 13 yards (tackle by Jerametrius Butler),1.970,3.010
1,2:15,3,1,STL 29,7,0,Matt Hasselbeck pass incomplete intended for Itula Mili (defended by Tommy Polley),3.010,1.620
1,2:08,4,1,STL 29,7,3,Josh Brown 47 yard field goal good,1.620,3.000
1,,,,SEA 30,7,3,"Josh Brown kicks off 62 yards, returned by Aveion Cason for 17 yards (tackle by Michael Boulware)",0.000,0.610
1,2:00,1,10,STL 25,7,3,Steven Jackson right guard for 3 yards (tackle by Rashad Moore),0.610,0.470
1,1:19,2,7,STL 28,7,3,Steven Jackson up the middle for 4 yards (tackle by Marcus Trufant and Orlando Huff),0.470,0.300
1,0:33,3,3,STL 32,7,3,Marc Bulger pass complete to Torry Holt for 13 yards (tackle by Kris Richard),0.300,1.930
Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,STL 45,7,3,Marc Bulger pass complete to Kevin Curtis for 50 yards (tackle by Marcus Trufant),1.930,6.060
2,14:16,1,5,SEA 5,7,3,Marshall Faulk up the middle for 4 yards (tackle by Orlando Huff and Chad Brown),6.060,5.910
2,13:35,2,1,SEA 1,13,3,"Marshall Faulk right guard for 1 yard, touchdown",5.910,7.000
2,,,,SEA 2,14,3,Jeff Wilkins kicks extra point good,0.000,0.000
2,,,,STL 30,14,3,"Jeff Wilkins kicks off 57 yards, returned by Maurice Morris for 13 yards (tackle by Mike Furrey). Penalty on Sean Locklear: Offensive Holding, 10 yards",0.000,-0.140
2,13:27,1,10,SEA 16,14,3,Matt Hasselbeck pass incomplete intended for Bobby Engram (defended by Antuan Edwards),-0.140,-0.660
2,13:22,2,10,SEA 16,14,3,Matt Hasselbeck pass complete to Itula Mili for 17 yards (tackle by Tommy Polley),-0.660,1.140
2,12:47,1,10,SEA 33,14,3,Matt Hasselbeck pass complete to Darrell Jackson for 15 yards (tackle by Travis Fisher),1.140,2.130
2,12:09,1,10,SEA 48,14,3,Shaun Alexander right tackle for 4 yards (tackle by Leonard Little),2.130,2.120
2,11:29,2,6,STL 48,14,3,Matt Hasselbeck pass complete to Darrell Jackson for 5 yards (tackle by Jerametrius Butler),2.120,2.080
2,10:51,3,1,STL 43,14,3,Maurice Morris right tackle for 5 yards (tackle by Brian Howard and Adam Archuleta),2.080,3.050
2,10:13,1,10,STL 38,14,3,"Maurice Morris left end for 3 yards (tackle by Adam Archuleta and Robert W. Thomas). Penalty on Jerramy Stevens: Offensive Holding, 10 yards (no play)",3.050,2.390
2,9:55,1,20,STL 48,14,3,Matt Hasselbeck pass complete to Bobby Engram for 3 yards (tackle by Jerametrius Butler),2.390,1.560
2,9:18,2,17,STL 45,14,3,"Matt Hasselbeck pass complete to Koren Robinson for 11 yards (tackle by Bryce Fisher). Koren Robinson fumbles (forced by Bryce Fisher), recovered by Koren Robinson at STL-34",1.560,2.340
2,8:48,3,6,STL 34,14,3,"Matt Hasselbeck pass incomplete intended for Maurice Morris is intercepted by DeJuan Groce at STL-22 and returned for 21 yards (tackle by Bobby Engram). Penalty on Trev Faulk: Face Mask (15 Yards), 15 yards (no play)",2.340,4.310
