Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clint Session,IND,2,3,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
Gary Brackett,IND,,,,,1,0.0,7,7,0,1,0,1,0,1,0
Rocky Boiman,IND,,,,,0,0.0,6,1,5,0,0,0,0,0,0
Bob Sanders,IND,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Antoine Bethea,IND,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Keyunta Dawson,IND,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Kelvin Hayden,IND,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Marlin Jackson,IND,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Edward Johnson,IND,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Brannon Condren,IND,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Tim Jennings,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Quinn Pitcock,IND,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Brandon Archer,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Melvin Bullitt,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dwight Freeney,IND,,,,,0,0.0,1,1,0,1,2,0,0,0,0
Ramon Guzman,IND,,,,,,0.0,1,1,0,0,0,0,0,0,
Dante Hughes,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Cromartie,SDG,3,27,0,0,4,0.0,6,6,0,0,0,0,0,0,0
Clinton Hart,SDG,1,0,0,0,1,0.0,12,11,1,1,0,0,0,0,0
Matt Wilhelm,SDG,1,4,0,4,1,0.0,11,9,2,0,0,0,0,0,0
Shaun Phillips,SDG,1,18,0,18,1,0.0,3,2,1,0,0,0,0,0,0
Marques Harris,SDG,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Carlos Polk,SDG,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Pinnock,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Philip Rivers,SDG,0,0,0,0,0,0.0,,,,,,1,-1,0,0
Stephen Cooper,SDG,,,,,1,0.0,8,7,1,0,0,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,6,4,2,1,0,0,0,0,0
Drayton Florence,SDG,,,,,2,0.0,5,4,1,0,0,0,0,0,0
Marlon McCree,SDG,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Eric Weddle,SDG,,,,,1,0.0,4,3,1,1,0,0,0,0,0
Jacques Cesaire,SDG,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Shawne Merriman,SDG,,,,,0,0.0,3,3,0,1,2,0,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ryon Bingham,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Steve Gregory,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Siler,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
