Player,Pos
Josh Rosen,QB
David Johnson,RB
JJ Nelson,WR
Larry Fitzgerald,WR
John Phillips,TE
Jermaine Gresham,TE
Korey Cunningham,LT
Mike Iupati,LG
Mason Cole,C
Jeremy Vujnovich,RG
Andre Smith,RT
Markus Golden,DE
Chandler Jones,DE
Rodney Gunter,DT
Corey Peters,DT
Haason Reddick,SLB
Josh Bynes,MLB
Patrick Peterson,CB
Bene Benwikere,CB
Tre Boston,SS
Antoine Bethea,FS
Leonard Johnson,DB
