Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jay Ratliff,DAL,0,0,0,0,0,1.0,5,2,3,,,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,1
Anthony Spencer,DAL,0,0,0,0,1,1.0,2,2,0,2,2,0,0,0,0
Bradie James,DAL,0,0,0,0,1,0.0,6,6,0,1,2,1,0,0,1
Keith Brooking,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Terence Newman,DAL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Ken Hamlin,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Junior Siavii,DAL,0,0,0,0,0,0.0,3,2,1,,,0,0,0,0
Bobby Carpenter,DAL,0,0,0,0,0,0.0,2,2,0,0,1,2,0,0,0
Mike Jenkins,DAL,0,0,0,0,4,0.0,2,2,0,0,0,0,0,0,0
Igor Olshansky,DAL,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stephen Bowen,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Patrick Crayton,DAL,0,0,0,0,0,0.0,1,1,0,,,1,0,0,0
Doug Free,DAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Kyle Kosier,DAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Kevin Ogletree,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Spears,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tony Romo,DAL,0,0,0,0,0,0.0,0,0,0,,,1,-3,0,0
Steve Octavien,DAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ben Leber,MIN,1,10,0,10,2,0.0,9,8,1,,,1,0,0,0
Ray Edwards,MIN,0,0,0,0,0,3.0,5,5,0,,,0,0,0,1
Chad Greenway,MIN,0,0,0,0,1,1.0,6,4,2,,,0,0,0,0
Jared Allen,MIN,0,0,0,0,1,1.0,3,2,1,,,0,0,0,1
Jimmy Kennedy,MIN,0,0,0,0,0,1.0,3,3,0,,,0,0,0,0
Cedric Griffin,MIN,0,0,0,0,0,0.0,9,9,0,,,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,6,5,1,,,0,0,0,0
Madieu Williams,MIN,0,0,0,0,0,0.0,5,3,2,,,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,3,3,0,,,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,3,1,2,,,0,0,0,0
Tyrell Johnson,MIN,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Benny Sapp,MIN,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,2,2,0,,,1,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
