Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donte Jackson,CAR,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
C.J. Henderson,CAR,1,54,0,54,2,0.0,0,0,0,0,0,0,0,0,0
Frankie Luvu,CAR,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Derrick Brown,CAR,0,0,0,0,0,0.5,12,5,7,1,1,0,0,0,0
Yetur Gross-Matos,CAR,0,0,0,0,0,0.5,6,2,4,0,2,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,13,8,5,1,0,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,0.0,7,3,4,0,2,0,0,0,0
Myles Hartsfield,CAR,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Xavier Woods,CAR,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Matthew Ioannidis,CAR,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,1
Juston Burris,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Amare Barno,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaycee Horn,CAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Giovanni Ricci,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Damien Wilson,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sean Chandler,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sam Franklin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Littleton,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Taylor,CAR,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lorenzo Carter,ATL,1,28,1,28,1,0.0,4,1,3,0,0,0,0,0,0
Rashaan Evans,ATL,0,0,0,0,0,1.0,9,4,5,1,1,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Richie Grant,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Timmy Horne,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Dean Marlowe,ATL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Cornell Armstrong,ATL,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Arnold Ebiketie,ATL,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Erik Harris,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adetokunbo Ogundeji,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Troy Andersen,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Abdullah Anderson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damiere Byrd,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalen Dalton,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Ford,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darren Hall,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeAngelo Malone,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Liam McCullough,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeAundre Alford,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Caleb Huntley,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
