Player,Pos
P.J. Walker,QB
D'Onta Foreman,RB
D.J. Moore,WR
Terrace Marshall Jr.,WR
Tommy Tremble,TE
Ian Thomas,TE
Bradley Bozeman,OL
Austin Corbett,OL
Brady Christensen,T
Ikem Ekwonu,T
Taylor Moton,T
Brian Burns,DE
Yetur Gross-Matos,DE
Derrick Brown,DT
Matthew Ioannidis,DT
Cory Littleton,LB
Shaq Thompson,LB
Donte Jackson,CB
Jaycee Horn,CB
Juston Burris,S
Xavier Woods,S
Myles Hartsfield,DB
