Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 68 yards, returned by Bobby Wade for 32 yards (tackle by Brian Iwuh)",0.000,1.200
1,14:54,1,10,TEN 34,0,0,Vince Young pass incomplete deep left intended for Drew Bennett,1.200,0.660
1,14:47,2,10,TEN 34,0,0,Vince Young pass incomplete short right intended for Bo Scaife,0.660,-0.030
1,14:40,3,10,TEN 34,0,0,Vince Young pass incomplete deep right intended for Brandon Jones (defended by Rashean Mathis),-0.030,-1.110
1,14:33,4,10,TEN 34,0,0,"Craig Hentrich punts 45 yards, returned by Alvin Pearman for 8 yards (tackle by Casey Cramer)",-1.110,-0.870
1,14:24,1,10,JAX 29,0,0,David Garrard pass incomplete short right intended for Reggie Williams (defended by Travis LaBoy),0.870,0.330
1,14:20,2,10,JAX 29,0,0,David Garrard pass complete short right to Ernest Wilford for 11 yards (tackle by Lamont Thompson),0.330,1.600
1,13:39,1,10,JAX 40,0,0,David Garrard pass incomplete short left intended for Ernest Wilford (defended by Reynaldo Hill),1.600,1.050
1,13:34,2,10,JAX 40,0,0,Fred Taylor right tackle for -1 yards (tackle by Randy Starks and Stephen Tulloch),1.050,0.230
1,12:57,3,11,JAX 39,0,0,"David Garrard middle for 12 yards (tackle by Travis LaBoy). Penalty on Chris Hope: Illegal Contact, 5 yards",0.230,2.650
1,12:29,1,10,TEN 44,0,0,David Garrard pass incomplete deep left intended for Ernest Wilford,2.650,2.110
1,12:21,2,10,TEN 44,0,0,David Garrard pass complete deep left to Matt Jones for 26 yards (tackle by Reynaldo Hill),2.110,4.370
1,11:31,1,10,TEN 18,0,0,David Garrard pass incomplete short right intended for Fred Taylor. Penalty on Chris Naeole: Ineligible Downfield Pas (Declined),4.370,3.800
1,11:23,2,10,TEN 18,0,0,Fred Taylor left tackle for 7 yards (tackle by Reynaldo Hill),3.800,4.260
1,10:55,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,4.260
1,10:55,3,3,TEN 11,0,6,"David Garrard pass complete short middle to Ernest Wilford for 11 yards, touchdown",4.260,7.000
1,,,,TEN 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,0,7,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,10:51,1,10,TEN 20,0,7,Travis Henry right end for 3 yards (tackle by Rashean Mathis),0.280,0.140
1,10:15,2,7,TEN 23,0,7,Travis Henry left end for -1 yards (tackle by Daryl Smith),0.140,-0.690
1,9:47,3,8,TEN 22,0,7,Vince Young pass incomplete short right intended for Bobby Wade,-0.690,-1.900
1,9:44,4,8,TEN 22,0,7,"Craig Hentrich punts 49 yards, returned by Alvin Pearman for 10 yards (tackle by Ken Amato)",-1.900,-1.530
1,9:32,1,10,JAX 39,0,7,David Garrard pass complete short left to Maurice Jones-Drew for 4 yards (tackle by Keith Bulluck),1.530,1.530
1,9:06,2,6,JAX 43,0,7,Maurice Jones-Drew right end for 1 yard (tackle by Keith Bulluck),1.530,0.960
1,8:19,3,5,JAX 44,0,7,David Garrard pass incomplete short right intended for Matt Jones,0.960,-0.460
1,8:12,4,5,JAX 44,0,7,"Chris Hanson punts 52 yards, fair catch by Bobby Wade",-0.460,0.380
1,8:04,1,10,TEN 4,0,7,Travis Henry left end for 3 yards (tackle by Deon Grant),-0.380,-0.560
1,7:37,2,7,TEN 7,0,7,Vince Young pass complete short right to Ben Troupe for 11 yards (tackle by Rashean Mathis),-0.560,0.040
1,6:56,1,10,TEN 18,0,7,Travis Henry middle for 1 yard (tackle by Clint Ingram),0.040,-0.320
1,6:19,2,9,TEN 19,0,7,Vince Young pass incomplete short left intended for Drew Bennett,-0.320,-1.040
1,6:14,3,9,TEN 19,0,7,Vince Young pass incomplete deep middle intended for Roydell Williams is intercepted by Rashean Mathis at TEN-36,-1.040,-3.180
1,6:06,1,10,TEN 36,0,7,Fred Taylor for 18 yards (tackle by Keith Bulluck),3.180,4.370
1,5:32,1,10,TEN 18,0,7,Fred Taylor right tackle for -1 yards (tackle by Kyle Vanden Bosch),4.370,3.670
1,4:48,2,11,TEN 19,0,7,David Garrard pass complete short right to Marcedes Lewis for 5 yards (tackle by Keith Bulluck),3.670,3.630
1,4:02,3,6,TEN 14,0,13,"David Garrard pass complete short middle to George Wrighster for 14 yards, touchdown",3.630,7.000
1,,,,TEN 2,0,14,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,0,14,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,3:54,1,10,TEN 20,0,14,Vince Young pass incomplete short left intended for Bo Scaife (defended by Nick Greisen),0.280,-0.270
1,3:48,2,10,TEN 20,0,14,Vince Young pass complete short right to Bo Scaife for 8 yards (tackle by Clint Ingram),-0.270,0.100
1,3:05,3,2,TEN 28,0,14,Vince Young pass incomplete short right intended for Bobby Wade,0.100,-1.500
1,3:00,4,2,TEN 28,0,14,"Craig Hentrich punts 42 yards, returned by Alvin Pearman for 3 yards (tackle by Ken Amato). Penalty on Rich Alexis: Running Into the Kicker, 5 yards (no play)",-1.500,1.140
1,2:50,1,10,TEN 33,0,14,Travis Henry right tackle for 2 yards (tackle by Rashean Mathis),1.140,0.860
1,2:26,2,8,TEN 35,0,14,Vince Young pass complete short right to Ben Troupe for 2 yards (tackle by Rashean Mathis),0.860,0.430
1,1:52,3,6,TEN 37,0,14,Vince Young pass incomplete short middle intended for Bobby Wade,0.430,-0.910
1,1:47,4,6,TEN 37,0,14,"Craig Hentrich punts 39 yards, returned by Alvin Pearman for 16 yards (tackle by Stephen Tulloch)",-0.910,-1.600
1,1:37,1,10,JAX 40,0,14,Reggie Williams left end for 10 yards (tackle by Lamont Thompson),1.600,2.260
1,0:54,1,10,JAX 50,0,14,David Garrard sacked by Travis LaBoy and Randy Starks for -6 yards,2.260,0.900
1,0:17,2,16,JAX 44,0,14,David Garrard pass complete deep right to Matt Jones for 22 yards (tackle by Andre Woolfolk),0.900,3.310
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 34,0,14,Fred Taylor right end for 5 yards (tackle by Travis LaBoy),3.310,3.450
2,14:22,2,5,TEN 29,0,14,David Garrard pass incomplete deep left intended for Matt Jones,3.450,2.740
2,14:16,3,5,TEN 29,0,14,David Garrard pass incomplete deep left intended for Matt Jones,2.740,1.540
2,14:07,4,5,TEN 29,0,17,Josh Scobee 47 yard field goal good,1.540,3.000
2,,,,JAX 30,0,17,"Josh Scobee kicks off 67 yards, returned by Bobby Wade for 18 yards (tackle by Gerald Sensabaugh)",0.000,0.340
2,13:58,1,10,TEN 21,0,17,"Travis Henry left tackle for no gain. Penalty on Ben Troupe: False Start, 5 yards (no play)",0.340,-0.220
2,13:58,1,15,TEN 16,0,17,Travis Henry middle for 16 yards (tackle by Donovin Darius),-0.220,1.070
2,13:24,1,10,TEN 32,0,17,Vince Young middle for 7 yards (tackle by Daryl Smith),1.070,1.470
2,12:46,2,3,TEN 39,0,17,Travis Henry middle for 7 yards (tackle by Donovin Darius),1.470,1.990
2,12:09,,,,0,17,Timeout #2 by Jacksonville Jaguars,0.000,1.990
2,12:09,1,10,TEN 46,0,17,Travis Henry left tackle for 5 yards (tackle by Clint Ingram and Deon Grant),1.990,2.130
2,11:31,2,5,JAX 49,0,17,Travis Henry middle for 2 yards (tackle by Daryl Smith),2.130,1.690
2,10:50,3,3,JAX 47,0,17,Vince Young pass incomplete short right intended for Roydell Williams is intercepted by Rashean Mathis at JAX-44 and returned for 55 yards,1.690,-6.970
2,10:36,1,1,TEN 1,0,17,David Garrard sacked by Peter Sirmon and Stephen Tulloch for -2 yards,6.970,5.530
2,10:01,2,3,TEN 3,0,17,Maurice Jones-Drew middle for no gain (tackle by Randy Starks),5.530,4.720
2,9:18,3,3,TEN 3,0,17,David Garrard pass incomplete short right intended for Ernest Wilford,4.720,3.040
2,9:13,4,3,TEN 3,0,20,Josh Scobee 21 yard field goal good,3.040,3.000
2,,,,JAX 30,0,20,"Josh Scobee kicks off 55 yards, returned by Bo Scaife for 14 yards (tackle by Tony Gilbert)",0.000,0.870
2,9:04,1,10,TEN 29,0,20,Vince Young pass complete to Bo Scaife for 11 yards (tackle by Tony McDaniel),0.870,1.600
2,8:26,1,10,TEN 40,0,20,Travis Henry left tackle for -6 yards (tackle by Nick Greisen),1.600,0.240
2,7:46,2,16,TEN 34,0,20,Vince Young pass complete short right to Ben Troupe for 3 yards (tackle by Deon Grant and Clint Ingram),0.240,-0.030
2,7:06,3,13,TEN 37,0,20,"Vince Young left tackle for 6 yards (tackle by Scott Starks). Vince Young fumbles (forced by Scott Starks), ball out of bounds at TEN-43",-0.030,-0.520
2,6:38,4,7,TEN 43,0,20,"Craig Hentrich punts 47 yards, returned by Alvin Pearman for 9 yards (tackle by Donnie Nickey)",-0.520,-0.150
2,6:27,1,10,JAX 19,0,20,Fred Taylor middle for 11 yards (tackle by Peter Sirmon and Chris Hope),0.150,0.940
