Quarter,Time,Down,ToGo,Location,BAL,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 66 yards, returned by Lamont Brightful for 17 yards (tackle by Spencer Nead)",0.000,0.340
1,14:56,1,10,BAL 21,0,0,Jamal Lewis right tackle for 20 yards (tackle by Travis Fisher and Jerametrius Butler),0.340,1.660
1,14:17,1,10,BAL 41,0,0,Jamal Lewis right end for 23 yards (tackle by Aeneas Williams),1.660,3.180
1,13:52,1,10,STL 36,0,0,Kyle Boller pass incomplete intended for Marcus Robinson,3.180,2.640
1,13:45,2,10,STL 36,0,0,Jamal Lewis left tackle for 6 yards (tackle by Tommy Polley),2.640,2.740
1,13:03,3,4,STL 30,0,0,Kyle Boller pass incomplete intended for Travis Taylor is intercepted by Jerametrius Butler at STL-19 and returned for 45 yards (tackle by Orlando Brown),2.740,-3.180
1,12:50,1,10,BAL 36,0,0,Marc Bulger pass complete to Torry Holt for 4 yards (tackle by Chris McAlister),3.180,3.180
1,12:27,2,6,BAL 32,0,0,Marshall Faulk left tackle for -2 yards (tackle by Peter Boulware and Ray Lewis),3.180,2.210
1,11:46,3,8,BAL 34,0,0,"Marc Bulger pass complete to Torry Holt for 24 yards (tackle by Ed Reed). Penalty on Ed Reed: Face Mask (5 Yards), 5 yards",2.210,6.060
1,11:21,1,5,BAL 5,0,6,"Marshall Faulk right tackle for 5 yards, touchdown",6.060,7.000
1,,,,BAL 2,0,7,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,0,7,"Jeff Wilkins kicks off 59 yards, returned by Lamont Brightful for 15 yards (tackle by Bryce Fisher)",0.000,0.670
1,11:08,1,10,BAL 26,0,7,Jamal Lewis left tackle for 2 yards (tackle by Adam Archuleta),0.670,0.400
1,10:31,2,8,BAL 28,0,7,Kyle Boller pass incomplete intended for Todd Heap,0.400,-0.300
1,10:27,3,8,BAL 28,0,7,"Penalty on Orlando Brown: False Start, 5 yards (no play)",-0.300,-0.960
1,10:27,3,13,BAL 23,0,7,Kyle Boller pass complete to Frank Sanders for 10 yards (tackle by Aeneas Williams),-0.960,-1.180
1,9:48,4,3,BAL 33,0,7,"Dave Zastudil punts 12 yards, returned by Dane Looker for 44 yards (tackle by Harold Morrow)",-1.180,-6.970
1,9:31,1,1,BAL 1,0,13,"Marshall Faulk up the middle for 1 yard, touchdown",6.970,7.000
1,,,,BAL 2,0,14,"Jeff Wilkins kicks extra point good. Penalty on Chris McAlister: Defensive Offside, 5 yards",0.000,0.000
1,,,,STL 35,0,14,"Jeff Wilkins kicks off 60 yards, returned by Lamont Brightful for 20 yards (tackle by Mike Furrey)",0.000,0.610
1,9:23,1,10,BAL 25,0,14,Kyle Boller up the middle for 2 yards (tackle by Robert W. Thomas),0.610,0.330
1,8:45,2,8,BAL 27,0,14,Jamal Lewis left tackle for 1 yard (tackle by Grant Wistrom and Tommy Polley),0.330,-0.230
1,8:07,3,7,BAL 28,0,14,Kyle Boller pass complete to Chester Taylor for 3 yards (tackle by Jerametrius Butler),-0.230,-1.310
1,7:25,4,4,BAL 31,0,14,"Dave Zastudil punts 50 yards, muffed catch by DeJuan Groce, recovered by Gerome Sapp and returned for no gain",-1.310,4.580
1,7:13,1,10,STL 15,0,14,"Jamal Lewis right tackle for 12 yards (tackle by Aeneas Williams). Penalty on Todd Heap: Offensive Holding, 10 yards (no play)",4.580,3.910
1,6:51,1,20,STL 25,0,14,Jamal Lewis right tackle for 2 yards (tackle by Grant Wistrom),3.910,2.940
1,6:13,2,18,STL 23,0,14,Kyle Boller pass incomplete intended for Travis Taylor (defended by Adam Archuleta),2.940,2.280
1,6:08,3,18,STL 23,0,14,Kyle Boller pass complete to Chester Taylor for no gain,2.280,1.930
1,5:28,4,18,STL 23,3,14,Matt Stover 41 yard field goal good,1.930,3.000
1,,,,BAL 30,3,14,"Wade Richey kicks off 74 yards, returned by Arlen Harris for 20 yards (tackle by Chad Williams)",0.000,-0.140
1,5:16,1,10,STL 16,3,14,Marshall Faulk left end for -5 yards (tackle by Will Demps),-0.140,-1.150
1,4:39,2,15,STL 11,3,14,"Marc Bulger pass incomplete intended for Torry Holt is intercepted by Ray Lewis at STL-23 and returned for 20 yards (tackle by Andy McCollum). Penalty on Cornell Brown: Clipping, 15 yards",-1.150,-4.240
1,4:28,1,10,STL 20,3,14,Jamal Lewis right guard for 4 yards (tackle by Grant Wistrom),4.240,4.280
1,3:51,2,6,STL 16,3,14,Travis Taylor right end for 1 yard (tackle by Grant Wistrom),4.280,3.700
1,3:12,3,5,STL 15,3,14,Chester Taylor right end for 4 yards (tackle by Pisa Tinoisamoa),3.700,2.850
1,2:28,4,1,STL 11,3,14,"Jamal Lewis up the middle for 2 yards (tackle by Tommy Polley). Jamal Lewis fumbles (forced by Tommy Polley), recovered by Brian Young at STL-12 (tackle by Alan Ricard)",2.850,0.350
1,2:22,1,10,STL 12,3,14,Marshall Faulk right tackle for 6 yards (tackle by Kelly Gregg),-0.350,-0.070
1,1:47,2,4,STL 18,3,14,Marshall Faulk right guard for 3 yards (tackle by Anthony Weaver),-0.070,-0.370
