Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 70 yards, returned by Antwaan Randle El for 18 yards (tackle by R.J. Bowers)",0.000,0.040
1,15:00,1,10,PIT 18,0,0,Jerome Bettis left end for 2 yards (tackle by Kenard Lang),0.040,-0.130
1,14:45,2,8,PIT 20,0,0,Kordell Stewart pass incomplete intended for Plaxico Burress (defended by Orpheus Roye),-0.130,-0.910
1,14:31,3,8,PIT 20,0,0,Kordell Stewart pass complete to Hines Ward for 6 yards (tackle by Kevin Bentley),-0.910,-1.630
1,13:33,4,2,PIT 26,0,0,"Josh Miller punts 37 yards, returned by Dennis Northcutt for 2 yards (tackle by James Farrior)",-1.630,-1.530
1,13:23,1,10,CLE 39,0,0,Tim Couch pass incomplete intended for Kevin Johnson,1.530,0.990
1,13:16,2,10,CLE 39,0,0,"Tim Couch pass incomplete intended for Quincy Morgan. Penalty on Deshea Townsend: Defensive Pass Interference, 12 yards (no play)",0.990,2.320
1,13:11,1,10,PIT 49,0,0,Tim Couch pass complete to Mark Campbell for 8 yards (tackle by Deshea Townsend and James Farrior),2.320,2.860
1,12:28,2,2,PIT 41,0,0,William Green right end for 1 yard (tackle by James Farrior and Larry Foote),2.860,2.280
1,11:45,3,1,PIT 40,0,0,"Penalty on William Green: False Start, 5 yards (no play)",2.280,1.620
1,11:27,3,6,PIT 45,0,0,Tim Couch pass complete to Dennis Northcutt for 6 yards (tackle by Joey Porter),1.620,2.980
1,10:53,1,10,PIT 39,0,0,William Green left end for 7 yards (tackle by Dewayne Washington),2.980,3.390
1,10:21,2,3,PIT 32,0,0,William Green left guard for -4 yards (tackle by James Farrior and Aaron Smith),3.390,2.150
1,9:42,3,7,PIT 36,0,0,"Penalty on Ryan Tucker: False Start, 5 yards (no play)",2.150,1.490
1,9:17,3,12,PIT 41,0,0,Tim Couch pass complete to Andra Davis for 30 yards (tackle by Lee Flowers),1.490,4.840
