Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 70 yards, returned by Jeremy Ross for 27 yards (tackle by Victor Aiyewa)",0.000,-0.410
1,14:56,1,10,DET 22,0,0,Matthew Stafford pass complete short right to Brandon Pettigrew for 6 yards (tackle by A.J. Hawk),0.410,0.680
1,14:21,2,4,DET 28,0,0,Matthew Stafford pass complete short right to Calvin Johnson for 17 yards (tackle by Sam Shields),0.680,1.930
1,13:46,1,10,DET 45,0,0,Joique Bell up the middle for 4 yards (tackle by Morgan Burnett),1.930,1.920
1,13:10,2,6,DET 49,0,0,Matthew Stafford pass complete short right to Calvin Johnson for 17 yards (tackle by Sam Shields),1.920,3.310
1,12:33,1,10,GNB 34,0,0,Joique Bell up the middle for 8 yards (tackle by M.D. Jennings),3.310,3.850
1,11:54,2,2,GNB 26,0,0,Matthew Stafford pass incomplete short right intended for Calvin Johnson,3.850,3.140
1,11:49,3,2,GNB 26,0,0,Joique Bell right tackle for 4 yards (tackle by Brad Jones),3.140,4.110
1,11:09,1,10,GNB 22,0,0,Reggie Bush left tackle for 1 yard (tackle by Nick Perry and Brad Jones),4.110,3.700
1,10:31,2,9,GNB 21,0,0,Reggie Bush up the middle for 9 yards (tackle by Brad Jones),3.700,4.780
1,9:47,1,10,GNB 12,0,0,"Reggie Bush up the middle for 3 yards (tackle by Clay Matthews). Reggie Bush fumbles (forced by Clay Matthews), recovered by Morgan Burnett at GNB-2 and returned for 8 yards (tackle by Matthew Stafford)",4.780,0.380
1,9:36,1,10,GNB 10,0,0,Matt Flynn pass complete short left to Eddie Lacy for 20 yards (tackle by Rashean Mathis),-0.380,0.940
1,8:59,1,10,GNB 30,0,0,Eddie Lacy up the middle for 1 yard (tackle by Willie Young),0.940,0.530
