Quarter,Time,Down,ToGo,Location,DET,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,Matthew Stafford pass complete short left to Kerryon Johnson for 7 yards (tackle by Chandler Jones),0.610,1.010
1,14:27,2,3,DET 32,0,0,Kerryon Johnson up the middle for 9 yards (tackle by Tramaine Brock),1.010,1.660
1,13:53,1,10,DET 41,0,0,Kerryon Johnson up the middle for 1 yard (tackle by Jordan Hicks),1.660,1.260
1,13:16,2,9,DET 42,0,0,Matthew Stafford pass complete short left to Kenny Golladay for 8 yards (tackle by Byron Murphy and Joe Walker),1.260,1.620
1,12:39,3,1,DET 50,0,0,C.J. Anderson up the middle for -1 yards (tackle by Jordan Hicks),1.620,-0.130
1,12:07,4,2,DET 49,0,0,"Sam Martin punts 41 yards, fair catch by Christian Kirk at ARI-10",-0.130,0.380
1,12:00,1,10,ARI 10,0,0,Kyler Murray pass incomplete deep right intended for KeeSean Johnson,-0.380,-0.780
1,11:56,2,10,ARI 10,0,0,"David Johnson up the middle for 13 yards (tackle by Quandre Diggs). Penalty on J.R. Sweezy: Offensive Holding, 5 yards (no play)",-0.780,-1.150
1,11:37,2,15,ARI 5,0,0,David Johnson up the middle for 4 yards (tackle by A'Shawn Robinson),-1.150,-1.540
1,11:00,3,11,ARI 9,0,0,Kyler Murray pass complete short left to Damiere Byrd for 6 yards (tackle by Quandre Diggs),-1.540,-2.440
1,10:28,4,5,ARI 15,0,0,"Andy Lee punts 55 yards, returned by Jamal Agnew for -3 yards (tackle by Trent Sherfield)",-2.440,-0.740
1,10:19,1,10,DET 27,0,0,Matthew Stafford pass complete short right to T.J. Hockenson for 28 yards (tackle by D.J. Swearinger),0.740,2.590
1,9:49,1,10,ARI 45,0,0,Kerryon Johnson up the middle for 4 yards (tackle by Joe Walker),2.590,2.580
1,9:10,2,6,ARI 41,0,0,Matthew Stafford pass incomplete deep right intended for T.J. Hockenson (defended by D.J. Swearinger),2.580,1.880
1,9:05,3,6,ARI 41,0,0,Matthew Stafford pass incomplete short left intended for Danny Amendola,1.880,0.530
1,9:01,4,6,ARI 41,0,0,Sam Martin punts 40 yards downed by C.J. Moore,0.530,0.380
1,8:50,1,10,ARI 1,0,0,Kyler Murray right tackle for 6 yards (tackle by Tracy Walker),-0.380,-0.340
