Player,Pos
Kyler Murray,QB
David Johnson,RB
Damiere Byrd,WR
Larry Fitzgerald,WR
KeeSean Johnson,WR
Christian Kirk,WR
J.R. Sweezy,OL
D.J. Humphries,OL
A.Q. Shipley,OL
Justin Pugh,OL
Justin Murray,OL
Zach Allen,DL
Rodney Gunter,DL
Corey Peters,DL
Joe Walker,LB
Terrell Suggs,LB
Chandler Jones,LB
Jordan Hicks,LB
Byron Murphy,CB
Tramaine Brock,CB
D.J. Swearinger,S
Budda Baker,S
