Player,Pos
Jordan Love,QB
Aaron Jones,RB
Dontayvion Wicks,WR
Romeo Doubs,WR
Jayden Reed,WR
Tucker Kraft,TE
Zach Tom,OL
Elgton Jenkins,OL
Josh Myers,OL
Rasheed Walker,T
Jon Runyan Jr.,G
Devonte Wyatt,DL
Tedarrell Slaton,DL
Kenny Clark,DL
Preston Smith,LB
Rashan Gary,LB
Quay Walker,LB
De'Vondre Campbell,LB
Carrington Valentine,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Jonathan Owens,S
