Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Anders Carlson kicks off 66 yards, returned by Velus Jones for 32 yards (tackle by Kristian Welch and Patrick Taylor)",0.000,1.000
1,14:55,1,10,CHI 31,0,0,Khalil Herbert right end for -2 yards (tackle by De'Vondre Campbell),1.000,0.190
1,14:17,2,12,CHI 29,0,0,Justin Fields pass complete short middle to Cole Kmet for 8 yards (tackle by Jonathan Owens and Quay Walker),0.190,0.560
1,13:38,3,4,CHI 37,0,0,Justin Fields scrambles up the middle for 6 yards (tackle by De'Vondre Campbell),0.560,1.800
1,12:59,1,10,CHI 43,0,0,Khalil Herbert up the middle for 4 yards (tackle by Quay Walker),1.800,1.790
1,12:28,2,6,CHI 47,0,0,Justin Fields pass complete short left to D.J. Moore for 9 yards (tackle by Jonathan Owens and Carrington Valentine),1.790,2.650
1,11:48,1,10,GNB 44,0,0,Justin Fields pass complete short middle to Equanimeous St. Brown for 18 yards (tackle by De'Vondre Campbell and Darnell Savage),2.650,3.840
1,11:06,1,10,GNB 26,0,0,Justin Fields sacked by Lukas Van Ness for -6 yards,3.840,2.490
1,10:22,2,16,GNB 32,0,0,Justin Fields left end for 3 yards (tackle by Darnell Savage),2.490,2.210
1,9:38,3,13,GNB 29,0,0,Justin Fields pass complete short left to Khalil Herbert for -3 yards (tackle by Karl Brooks),2.210,1.240
1,8:59,4,16,GNB 32,3,0,Cairo Santos 50 yard field goal good,1.240,3.000
1,8:54,,,CHI 35,3,0,"Trenton Gill kicks off 65 yards, touchback.",0.000,0.610
1,8:54,1,10,GNB 25,3,0,Jordan Love pass complete short left to Aaron Jones for 4 yards (tackle by Tremaine Edmunds),0.610,0.600
1,8:12,2,6,GNB 29,3,0,Jordan Love pass incomplete short left intended for Dontayvion Wicks,0.600,-0.100
1,8:09,3,6,GNB 29,3,0,Jordan Love pass complete short middle to Aaron Jones for 7 yards (tackle by T.J. Edwards),-0.100,1.330
1,7:30,1,10,GNB 36,3,0,Aaron Jones right end for 1 yard (tackle by T.J. Edwards),1.330,0.930
1,6:55,2,9,GNB 37,3,0,Jordan Love pass complete deep left to Dontayvion Wicks for 19 yards (tackle by Terell Smith),0.930,2.650
1,6:15,1,10,CHI 44,3,0,Aaron Jones left end for 14 yards (tackle by Tyrique Stevenson),2.650,3.580
1,5:31,1,10,CHI 30,3,0,Jordan Love pass complete short middle to Bo Melton for 7 yards (tackle by Jack Sanborn),3.580,3.980
1,4:53,2,3,CHI 23,3,0,Aaron Jones right end for 4 yards (tackle by Dominique Robinson),3.980,4.310
1,4:14,1,10,CHI 19,3,0,Aaron Jones up the middle for 4 yards (tackle by Tremaine Edmunds and Dominique Robinson),4.310,4.350
1,3:29,2,6,CHI 15,3,0,Jordan Love pass incomplete short left intended for Romeo Doubs (defended by Tyrique Stevenson),4.350,3.580
1,3:22,3,6,CHI 15,3,0,Jordan Love sacked by DeMarcus Walker for -8 yards,3.580,1.930
1,2:39,4,14,CHI 23,3,0,Anders Carlson 41 yard field goal no good,1.930,-1.000
1,2:36,1,10,CHI 31,3,0,Justin Fields pass complete short left to Tyler Scott for 12 yards (tackle by Carrington Valentine),1.000,1.800
1,2:01,1,10,CHI 43,3,0,Justin Fields pass complete short left to D.J. Moore for 11 yards (tackle by Carrington Valentine),1.800,2.520
1,1:22,1,10,GNB 46,3,0,Roschon Johnson up the middle for 8 yards (tackle by Keisean Nixon and De'Vondre Campbell),2.520,3.060
1,0:39,2,2,GNB 38,3,0,Justin Fields up the middle for -4 yards (tackle by Rashan Gary),3.060,1.820
Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,GNB 42,3,0,Justin Fields sacked by Devonte Wyatt for -8 yards,1.820,-0.060
2,14:09,4,14,GNB 50,3,0,"Trenton Gill punts 42 yards, fair catch by Jayden Reed at GB-8",-0.060,0.380
2,14:02,1,10,GNB 8,3,0,Aaron Jones up the middle for 4 yards (tackle by Tremaine Edmunds),-0.380,-0.490
2,13:23,2,6,GNB 12,3,0,Jordan Love pass complete deep middle to Jayden Reed for 32 yards (tackle by Jaquan Brisker),-0.490,1.860
2,12:35,1,10,GNB 44,3,0,Jordan Love pass complete short left to Dontayvion Wicks for 8 yards (tackle by T.J. Edwards and Jaquan Brisker),1.860,2.400
2,11:54,2,2,CHI 48,3,0,Bo Melton right end for 2 yards (tackle by Tremaine Edmunds),2.400,2.520
2,11:14,1,10,CHI 46,3,0,Jordan Love pass complete short right to Malik Heath for 2 yards (tackle by T.J. Edwards),2.520,2.250
2,10:32,2,8,CHI 44,3,0,Aaron Jones left guard for 3 yards (tackle by Jaquan Brisker),2.250,1.950
2,10:14,,,,,,Timeout #1 by Chicago Bears,,
2,10:14,3,5,CHI 41,3,0,Jordan Love pass complete short middle to Bo Melton for 10 yards (tackle by T.J. Edwards),1.950,3.510
2,9:35,1,10,CHI 31,3,0,Aaron Jones right tackle for 12 yards (tackle by Terell Smith),3.510,4.310
2,8:55,1,10,CHI 19,3,0,Jordan Love pass complete short right to Malik Heath for 3 yards (tackle by T.J. Edwards),4.310,4.180
2,8:09,2,7,CHI 16,3,0,Aaron Jones left guard for 6 yards (tackle by Jaquan Brisker and Zacch Pickens),4.180,4.690
2,7:25,,,,,,Timeout #1 by Green Bay Packers,,
2,7:25,3,1,CHI 10,3,6,"Jordan Love pass complete short right to Dontayvion Wicks for 10 yards, touchdown",4.690,7.000
2,7:20,,,CHI 15,3,7,Anders Carlson kicks extra point good,0.000,0.000
2,7:20,,,GNB 35,3,7,"Anders Carlson kicks off 55 yards, returned by Velus Jones for 24 yards (tackle by Jonathan Owens)",0.000,1.200
2,7:14,1,10,CHI 34,3,7,Khalil Herbert left end for 7 yards (tackle by De'Vondre Campbell and Tedarrell Slaton),1.200,1.600
2,6:38,2,3,CHI 41,3,7,Justin Fields pass incomplete short right intended for Tyler Scott,1.600,0.890
2,6:32,3,3,CHI 41,3,7,Roschon Johnson left guard for 2 yards (tackle by Darnell Savage),0.890,-0.520
2,5:46,4,1,CHI 43,3,7,Justin Fields up the middle for 1 yard (tackle by Preston Smith and Keisean Nixon),-0.520,1.860
2,5:18,1,10,CHI 44,3,7,Khalil Herbert right end for 4 yards (tackle by Preston Smith and Quay Walker),1.860,1.860
2,4:38,2,6,CHI 48,3,7,Khalil Herbert right end for 2 yards (tackle by Rashan Gary and Kenny Clark),1.860,1.420
