Player,Pos
Kellen Clemens,QB
Thomas Jones,RB
Darian Barnes,FB
Laveranues Coles,WR
Jerricho Cotchery,WR
Chris Baker,TE
D'Brickashaw Ferguson,LT
Adrien Clarke,LG
Nick Mangold,C
Brandon Moore,RG
Anthony Clement,RT
Shaun Ellis,LDE
Dewayne Robertson,NT
Kenyon Coleman,RDE
Victor Hobson,OLB
Bryan Thomas,OLB
Eric Barton,ILB
Jonathan Vilma,ILB
Darrelle Revis,LCB
David Barrett,RCB
Erik Coleman,S
Kerry Rhodes,S
