Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Keith Smith,FB
Christian Blake,WR
Calvin Ridley,WR
Carson Meier,TE
Jake Matthews,T
Kaleb McGary,T
Wes Schweitzer,G
James Carpenter,G
Alex Mack,C
Takkarist McKinley,DE
Tyeler Davison,DT
Grady Jarrett,DT
Vic Beasley,OLB
Deion Jones,LB
De'Vondre Campbell,LB
Isaiah Oliver,CB
Kendall Sheffield,CB
Desmond Trufant,CB
Damontae Kazee,S
Ricardo Allen,S
