Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,"Matt Ryan sacked by Marcus Davenport for -7 yards. Matt Ryan fumbles (forced by Marcus Davenport), recovered by Matt Ryan at ATL-18",0.610,-0.980
1,14:24,2,17,ATL 18,0,0,Devonta Freeman left tackle for no gain (tackle by David Onyemata),-0.980,-1.720
1,13:47,3,17,ATL 18,0,0,Matt Ryan pass complete short left to Calvin Ridley for 4 yards (tackle by Kiko Alonso),-1.720,-1.900
1,13:11,4,13,ATL 22,0,0,Ryan Allen punts 8 yards downed by Sharrod Neasman,-1.900,-3.580
1,13:03,1,10,ATL 30,0,0,Drew Brees pass complete short right to Michael Thomas for 5 yards (tackle by Ricardo Allen),3.580,3.710
1,12:29,2,5,ATL 25,0,0,Drew Brees pass complete short right to Taysom Hill for 9 yards (tackle by Kendall Sheffield),3.710,4.510
1,11:59,1,10,ATL 16,0,0,Alvin Kamara right end for 13 yards (tackle by Vic Beasley and Deion Jones),4.510,6.510
1,11:12,1,3,ATL 3,6,0,"Drew Brees pass complete short middle to Taysom Hill for 3 yards, touchdown",6.510,7.000
1,11:07,,,ATL 15,7,0,Wil Lutz kicks extra point good,0.000,0.000
1,11:07,,,NOR 35,7,0,"Wil Lutz kicks off 67 yards, returned by Kenjon Barner for 47 yards (tackle by Vonn Bell)",0.000,1.930
1,10:57,1,10,ATL 45,7,0,Devonta Freeman left tackle for 3 yards (tackle by Vonn Bell),1.930,1.790
1,10:22,2,7,ATL 48,7,0,Matt Ryan pass complete short middle to Calvin Ridley for 6 yards (tackle by Vonn Bell),1.790,1.880
1,9:46,3,1,NOR 46,7,0,Keith Smith left guard for 3 yards (tackle by Marshon Lattimore),1.880,2.720
1,9:15,1,10,NOR 43,7,0,Devonta Freeman right tackle for 4 yards (tackle by Marshon Lattimore),2.720,2.720
1,8:36,2,6,NOR 39,7,0,Devonta Freeman right tackle for -1 yards (tackle by Kiko Alonso),2.720,1.880
1,8:00,3,7,NOR 40,7,0,Matt Ryan pass incomplete short left intended for Christian Blake,1.880,0.590
1,7:54,4,7,NOR 40,7,0,Ryan Allen punts 38 yards out of bounds,0.590,0.380
1,7:45,1,10,NOR 2,7,0,Latavius Murray left tackle for 1 yard (tackle by Grady Jarrett),-0.380,-0.710
1,7:05,2,9,NOR 3,7,0,Drew Brees pass complete short middle to Michael Thomas for 14 yards (tackle by Damontae Kazee),-0.710,-0.060
1,6:24,1,10,NOR 17,7,0,Latavius Murray left guard for 1 yard (tackle by Deion Jones),-0.060,-0.420
1,5:44,2,9,NOR 18,7,0,Drew Brees pass complete short middle to Alvin Kamara for 4 yards (tackle by Deion Jones),-0.420,-0.620
1,5:01,3,5,NOR 22,7,0,Drew Brees pass incomplete short right intended for Michael Thomas (defended by Kendall Sheffield),-0.620,-1.900
1,4:57,4,5,NOR 22,7,0,Thomas Morstead punts 53 yards out of bounds,-1.900,-0.610
1,4:48,1,10,ATL 25,7,0,Devonta Freeman left guard for 2 yards (tackle by Trey Hendrickson and Shy Tuttle),0.610,0.330
1,4:16,2,8,ATL 27,7,0,Matt Ryan pass complete short right to Christian Blake for 7 yards (tackle by Marshon Lattimore),0.330,0.560
1,3:36,3,1,ATL 34,7,0,"Matt Ryan pass complete short right to Christian Blake for 13 yards (tackle by Marshon Lattimore). Penalty on Marshon Lattimore: Unnecessary Roughness, 15 yards",0.560,3.050
1,3:16,1,10,NOR 38,7,0,Devonta Freeman right end for 8 yards (tackle by Vonn Bell). Penalty on Vonn Bell: Lowering the Head to Initiate Contact (Offsetting) . Penalty on Michael Thomas: Unnecessary Roughness (Offsetting) (no play),3.050,3.050
1,2:56,1,10,NOR 38,7,0,Matt Ryan sacked by Cameron Jordan for -1 yards,3.050,2.370
1,2:21,2,11,NOR 39,7,0,Devonta Freeman right tackle for 6 yards (tackle by Marshon Lattimore),2.370,2.480
1,1:38,3,5,NOR 33,7,0,"Matt Ryan pass incomplete deep right intended for Calvin Ridley. Penalty on Eli Apple: Defensive Pass Interference, 22 yards (no play)",2.480,4.840
1,1:33,1,10,NOR 11,7,0,Devonta Freeman right guard for no gain (tackle by Craig Robertson and Trey Hendrickson),4.840,4.140
1,0:47,2,10,NOR 11,7,0,Matt Ryan pass incomplete short right,4.140,3.130
1,0:41,3,10,NOR 11,7,0,Matt Ryan pass complete short left to Russell Gage for 9 yards (tackle by Marcus Williams),3.130,3.250
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,NOR 2,7,0,Matt Ryan pass incomplete short right intended for Christian Blake (defended by Cameron Jordan),3.250,0.380
2,14:57,1,10,NOR 2,7,0,Drew Brees pass complete short left to Michael Thomas for 8 yards (tackle by Isaiah Oliver),-0.380,-0.200
2,14:21,2,2,NOR 10,7,0,Drew Brees pass incomplete short right,-0.200,-0.480
2,14:17,3,2,NOR 10,7,0,Alvin Kamara right guard for no gain (tackle by Grady Jarrett),-0.480,-2.490
2,13:38,4,2,NOR 10,7,0,Thomas Morstead punts 45 yards out of bounds,-2.490,-1.930
2,13:31,1,10,ATL 45,7,0,Matt Ryan pass incomplete deep left intended for Christian Blake,1.930,1.380
2,13:26,2,10,ATL 45,7,0,Devonta Freeman left tackle for 2 yards (tackle by Sheldon Rankins),1.380,0.960
2,12:47,3,8,ATL 47,7,0,"Matt Ryan pass incomplete deep right intended for Calvin Ridley. Penalty on Eli Apple: Defensive Pass Interference, 35 yards (no play)",0.960,4.370
2,12:41,1,10,NOR 18,7,6,"Matt Ryan pass complete deep middle to Jaeden Graham for 18 yards, touchdown",4.370,7.000
2,12:35,,,NOR 15,7,6,Younghoe Koo kicks extra point no good wide left,0.000,-1.000
2,12:35,,,ATL 35,7,6,"Younghoe Koo kicks off 61 yards, muffed catch by Deonte Harris returned by Deonte Harris for 12 yards (tackle by Foyesade Oluokun)",0.000,0.150
2,12:29,1,10,NOR 19,7,6,Drew Brees pass complete short right to Jared Cook for 16 yards (tackle by De'Vondre Campbell),0.150,1.270
