Player,Pos
Nick Easton,C/G
Drew Brees,QB
Taysom Hill,QB
Alvin Kamara,RB
Michael Thomas,WR
Ted Ginn Jr.,WR
Jared Cook,TE
Ryan Ramczyk,T
Larry Warford,G
Patrick Omameh,G
Erik McCoy,C
Marcus Davenport,DE
Cameron Jordan,DE
Malcom Brown,DT
David Onyemata,DT
Demario Davis,LB
A.J. Klein,LB
Kiko Alonso,LB
Eli Apple,CB
Marshon Lattimore,CB
Vonn Bell,S
Marcus Williams,S
