Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
Justin Jefferson,WR
Tyler Conklin,TE
Irv Smith Jr.,TE
Riley Reiff,T
Brian O'Neill,T
Ezra Cleveland,G
Dakota Dozier,G
Garrett Bradbury,C
D.J. Wonnum,DE
Ifeadi Odenigbo,DE
Jaleel Johnson,DT
Shamar Stephen,DT
Blake Lynch,LB
Eric Wilson,LB
Chris Jones,CB
Jeff Gladney,CB
Cameron Dantzler,CB
Harrison Smith,S
Anthony Harris,S
