Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Hardy Nickerson,MIN,1,5,0,5,1,0.0,5,3,2,0,0,0,0,0,0
Harrison Hand,MIN,1,4,0,4,2,0.0,3,2,1,0,0,0,0,0,0
Blake Lynch,MIN,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Eric Wilson,MIN,0,0,0,0,2,0.0,9,6,3,0,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,0,0.0,8,1,7,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jeff Gladney,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Hercules Mata'afa,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Jones,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Armon Watts,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ryan Connelly,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ifeadi Odenigbo,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Eddie Yarbrough,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dan Chisena,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Riley Reiff,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cameron Jordan,NOR,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Malcolm Jenkins,NOR,0,0,0,0,0,0.5,7,6,1,1,2,0,0,0,1
David Onyemata,NOR,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,8,6,2,0,2,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Jackrabbit Jenkins,NOR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kwon Alexander,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
C.J. Gardner-Johnson,NOR,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
D.J. Swearinger,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alex Anzalone,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
